Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-16.064314,12.33139,-2.010044,1.305351,0.449663,-1.404209,46.789794,2.006469,-0.92731,4.63583E+18,0.807549,0.083953,0.575641,-0.097233,-20.108902,22.810017,0.36287,8.317477,-2.576799,-3.112509,32.125737,-25.611425,23.478074,4.63583E+18,0.642116,0.01976,0.722853,0.254519,-18.499615,5.656611,1.445239,0.318189,-3.388625,-1.074569,43.422233,-1.247878,-16.339995,4.63583E+18,0.659638,0.477037,0.24933,-0.524546
1.61971E+15,-15.760307,12.234242,-0.515193,1.532404,1.255691,-1.334391,46.70622,2.555543,-0.663015,4.63583E+18,0.803516,0.086047,0.579654,-0.104687,-18.933813,61.113569,-0.07819,6.839944,-2.677796,-2.012506,33.140081,-23.323873,24.286838,4.63583E+18,0.651291,0.034256,0.722815,0.228441,-21.204602,3.50323,1.018538,0.573168,-3.63365,-1.330505,42.858166,-0.684083,-17.765502,4.63583E+18,0.659579,0.469034,0.240805,-0.535702
1.61971E+15,-16.970722,11.443436,5.034197,1.151429,2.650027,-1.318453,46.634907,3.04909,0.237842,4.63583E+18,0.796156,0.087499,0.588417,-0.110659,-15.834927,54.068159,-4.222733,3.761853,-1.943383,-2.673738,33.985715,-21.673783,24.623756,4.63583E+18,0.658884,0.037701,0.72142,0.209771,-24.300051,1.127266,0.035015,0.823782,-3.787125,-1.523683,42.516169,-0.249331,-19.208474,4.63583E+18,0.658571,0.461061,0.231596,-0.547786
1.61971E+15,-19.247239,9.999399,10.679883,0.076398,3.176449,-1.137483,46.506755,4.003069,1.446864,4.63583E+18,0.787837,0.086058,0.599243,-0.113203,-13.511646,22.461616,-9.138999,0.731628,-1.105844,-3.953271,34.87398,-20.297528,24.421059,4.63583E+18,0.665329,0.028245,0.719603,0.19675,-27.485572,-0.625902,-2.202232,0.85646,-3.813288,-1.737022,42.096444,0.131477,-20.548678,4.63583E+18,0.656907,0.452755,0.222618,-0.560292
1.61971E+15,-21.247621,8.157474,5.391455,-0.491309,1.061487,-0.778497,45.955275,5.03044,2.090308,4.63583E+18,0.785079,0.08265,0.603194,-0.113918,-10.919995,-0.071546,-9.694699,-0.749156,-0.876154,-4.561159,35.770515,-19.061738,24.089754,4.63583E+18,0.671538,0.012672,0.717018,0.186443,-30.301175,-2.064223,-5.958388,0.487065,-3.762075,-1.998471,41.40088,0.695265,-21.789101,4.63583E+18,0.655017,0.443208,0.215,-0.57297
1.61971E+15,-21.231855,6.62884,-3.17273,-0.076123,-1.731605,-0.440178,45.152284,5.32292,1.737942,4.63583E+18,0.789323,0.080125,0.597664,-0.115529,-6.372502,-4.76701,-7.10158,-1.516128,-0.791811,-4.80538,36.637173,-17.993241,23.796799,4.63583E+18,0.677447,-0.005846,0.713766,0.177677,-32.613778,-4.333858,-9.86747,-0.194602,-3.574217,-2.298808,40.575716,1.364181,-22.93183,4.63583E+18,0.653299,0.431848,0.209994,-0.585329
1.61971E+15,-19.061551,6.603709,0.659046,0.400956,-1.745763,-0.163053,44.922283,5.533297,1.137446,4.63583E+18,0.793538,0.079829,0.591733,-0.117379,-5.242489,-0.876787,-2.836773,-1.562522,-0.730068,-4.755046,37.448231,-16.876753,23.30515,4.63583E+18,0.682831,-0.024387,0.710314,0.169119,-32.63823,-10.452385,-13.395459,-1.010287,-3.246877,-2.889756,39.79201,2.174531,-24.054804,4.63583E+18,0.651111,0.418412,0.208844,-0.597805
1.61971E+15,-16.218878,7.335951,8.598074,0.167416,0.069688,0.051102,45.206405,5.956494,0.967495,4.63583E+18,0.793435,0.080183,0.591829,-0.117343,-8.469645,0.477879,5.640676,-0.904934,-0.835517,-4.586301,38.126189,-15.649211,22.778513,4.63583E+18,0.688192,-0.040477,0.706724,0.159045,-28.445964,-14.742913,-16.262401,-1.900178,-2.902502,-3.680008,39.071729,3.582531,-25.197365,4.63583E+18,0.647952,0.402569,0.212119,-0.610821
1.61971E+15,-14.794674,5.725652,8.0042,-0.383034,0.565012,0.157308,45.350502,5.891896,1.05558,4.63583E+18,0.792343,0.079221,0.593794,-0.115435,-11.578618,-2.540772,10.79481,-0.136508,-0.953836,-4.39443,38.796397,-14.288644,22.401505,4.63583E+18,0.693723,-0.053363,0.703081,0.146891,-21.068223,-16.227562,-16.136595,-1.564635,-2.257723,-4.234501,38.295425,5.31819,-26.120528,4.63583E+18,0.641648,0.388715,0.216897,-0.624615
1.61971E+15,-14.157367,1.766226,2.858979,-0.702782,-0.688469,0.220346,45.478703,5.082447,1.059671,4.63583E+18,0.794476,0.076747,0.591747,-0.112928,-11.438164,-6.81376,7.791537,0.420682,-0.910117,-4.201445,39.492189,-12.809077,22.155639,4.63583E+18,0.698894,-0.064082,0.699707,0.133604,-16.740122,-14.536735,-20.141331,-0.082833,-1.542766,-4.318754,37.531278,6.915003,-26.528806,4.63583E+18,0.631814,0.380453,0.219777,-0.638565
1.61971E+15,-12.971738,-1.968885,3.232399,-0.80409,-1.588008,0.095782,46.25455,4.330767,0.842806,4.63583E+18,0.798771,0.073198,0.586787,-0.110851,-11.409747,-7.291908,0.374016,0.61899,-0.817328,-4.108431,40.029094,-11.470169,21.948113,4.63583E+18,0.70357,-0.073985,0.696512,0.119944,-15.906453,1.023651,-29.013278,-0.062569,-0.871073,-2.985855,37.106009,7.899681,-26.665741,4.63583E+18,0.624707,0.375153,0.222198,-0.647788
1.61971E+15,-11.231879,-4.020774,7.56141,-0.663264,-1.349912,-0.034404,46.69286,4.052858,0.363666,4.63583E+18,0.80234,0.069905,0.582564,-0.109465,-13.001341,-4.319549,-4.814489,0.410733,-0.730271,-4.093838,40.480734,-10.161552,21.732658,4.63583E+18,0.7077,-0.084478,0.693255,0.106868,-11.978515,14.749616,-35.224576,-1.030578,-0.229515,-1.920707,36.959244,8.761497,-26.617118,4.63583E+18,0.622506,0.369589,0.227884,-0.651122
1.61971E+15,-8.790804,-2.183145,9.119563,-0.653027,-1.052015,-0.074834,46.570514,4.026076,-0.138561,4.63583E+18,0.805135,0.066685,0.579323,-0.108146,-12.866807,-1.617013,-4.53749,0.100018,-0.738887,-4.061539,40.932388,-8.771127,21.520879,4.63583E+18,0.711516,-0.095764,0.689634,0.094757,-2.398504,16.849271,-35.60029,-2.337583,0.184352,-1.851992,36.851843,9.862163,-26.463418,4.63583E+18,0.620851,0.362188,0.23737,-0.653467
1.61971E+15,-7.228563,0.175729,9.66883,-0.849349,-0.929466,-0.066419,46.670513,3.881954,-0.321651,4.63583E+18,0.807669,0.062879,0.57656,-0.106282,-11.787321,-2.471496,-0.148275,-0.090741,-0.818218,-3.951555,41.439674,-7.355068,21.241854,4.63583E+18,0.715096,-0.108335,0.685371,0.084667,-0.816982,3.780143,-23.227775,-1.311152,0.587391,-0.560278,36.829735,10.4758,-26.292519,4.63583E+18,0.620704,0.359782,0.243132,-0.652817
1.61971E+15,-6.861627,0.613892,10.002229,-1.069249,-0.642187,-0.043683,46.849683,3.918254,-0.537225,4.63583E+18,0.809554,0.058516,0.574838,-0.103733,-11.11692,-5.088124,2.61208,-0.177087,-0.840142,-3.776835,41.865548,-6.042385,20.995976,4.63583E+18,0.718555,-0.119859,0.680996,0.074547,-6.249257,-6.634543,-14.801296,1.787381,2.227007,1.333813,37.219763,10.327844,-25.887598,4.63583E+18,0.619339,0.37173,0.241842,-0.64788
1.61971E+15,-6.694058,-0.619749,9.068807,-1.275975,-0.258201,0.005004,46.67876,4.127277,-0.868637,4.63583E+18,0.810562,0.05374,0.574468,-0.100433,-10.516858,-5.958971,1.141866,-0.322709,-0.812356,-3.608206,42.136439,-4.848619,20.661372,4.63583E+18,0.721635,-0.131314,0.676559,0.065317,5.317814,16.318708,-37.855601,0.077327,2.887819,0.623306,37.990749,9.778951,-25.04353,4.63583E+18,0.617942,0.380273,0.247937,-0.641924
1.61971E+15,-7.399664,-2.018352,7.782157,-1.211048,-0.037941,0.10005,46.549913,4.1745,-0.833062,4.63583E+18,0.811042,0.049503,0.574776,-0.096918,-9.853979,-3.505936,-2.487476,-0.813134,-0.684671,-3.479362,42.34823,-3.736573,20.258527,4.63583E+18,0.723888,-0.143877,0.672271,0.057773,-14.6433,17.518934,-21.428491,-2.95163,2.017202,0.74083,38.6868,9.539065,-24.269319,4.63583E+18,0.622444,0.378737,0.25966,-0.633797
1.61971E+15,-8.794439,-1.705882,7.388361,-1.246117,-0.033634,0.259724,46.643735,4.027289,-0.629858,4.63583E+18,0.811556,0.045529,0.575062,-0.092776,-8.761699,-1.740963,-4.072562,-1.27804,-0.640103,-3.251806,42.51603,-2.809039,19.982786,4.63583E+18,0.725546,-0.156858,0.668051,0.051831,-25.730934,2.795742,-5.899558,-2.286253,2.41776,1.964827,39.08274,9.636292,-23.449213,4.63583E+18,0.628546,0.381214,0.268673,-0.622431
1.61971E+15,-10.125876,-0.943385,5.889082,-1.408685,-0.214761,0.509165,46.692161,3.955199,-0.895361,4.63583E+18,0.812598,0.041533,0.57473,-0.087435,-8.841055,-3.776449,-1.713074,-1.462663,-0.775207,-3.023873,42.662512,-2.141476,19.902333,4.63583E+18,0.727219,-0.17016,0.663269,0.047678,-18.093417,4.733861,-11.576946,-2.626197,2.262925,1.996837,39.558549,9.619525,-22.22676,4.63583E+18,0.63528,0.38233,0.278042,-0.610685
1.61971E+15,-11.725177,-0.795722,4.550042,-1.451556,-0.435253,0.691725,46.620071,3.903627,-1.047927,4.63583E+18,0.814199,0.03775,0.573608,-0.081411,-8.869069,-5.171806,-0.779769,-1.414749,-0.852497,-2.80964,42.801059,-1.393015,19.69953,4.63583E+18,0.728965,-0.182527,0.658304,0.043933,-25.988946,-0.49966,-4.815008,-2.526272,2.40844,2.849283,40.207661,9.295336,-21.064433,4.63583E+18,0.643659,0.384946,0.2861,-0.596378
1.61971E+15,-13.16957,-0.686723,4.97374,-1.779589,-0.663981,0.828926,46.646795,3.549246,-1.079623,4.63583E+18,0.816387,0.033101,0.571765,-0.074168,-8.760055,-3.911502,-1.322302,-1.025867,-0.892462,-2.611749,42.887688,-0.503127,19.267321,4.63583E+18,0.730977,-0.192814,0.653408,0.039399,-24.791047,0.938611,-10.930796,-2.58168,2.483194,3.247687,41.008216,8.739021,-20.097319,4.63583E+18,0.652789,0.387925,0.293752,-0.580595
1.61971E+15,-13.573787,-1.218922,4.76386,-1.942332,-0.868913,0.905327,46.815792,3.083855,-1.363457,4.63583E+18,0.819033,0.028013,0.569215,-0.066295,-11.008266,-2.415951,-0.477249,-0.592928,-0.876393,-2.482226,43.004303,0.40445,18.830359,4.63583E+18,0.733168,-0.201405,0.648645,0.034064,-26.639588,0.034326,-10.424246,-2.835377,2.683955,3.292455,41.789882,8.130878,-18.85717,4.63583E+18,0.664313,0.389293,0.30403,-0.560986
1.61971E+15,-12.757008,-1.97651,4.242482,-1.974435,-0.891217,0.940336,46.936314,2.757328,-1.683864,4.63583E+18,0.821657,0.02289,0.566538,-0.058223,-14.31894,-2.049643,1.486228,-0.406889,-0.734781,-2.492275,43.198398,1.156833,18.62603,4.63583E+18,0.73504,-0.20945,0.64425,0.028075,-25.959777,-3.569838,-13.149919,-2.698627,3.064476,3.357098,42.559022,7.510697,-17.538643,4.63583E+18,0.672775,0.392928,0.313341,-0.542954
1.61971E+15,-11.429659,-2.624551,4.623117,-1.959643,-0.632213,0.908504,46.852783,2.513225,-1.728504,4.63583E+18,0.823576,0.017805,0.564694,-0.050264,-15.843489,0.043943,3.99232,-0.362151,-0.613795,-2.507528,43.426051,1.820246,18.520441,4.63583E+18,0.736514,-0.218082,0.639903,0.022611,-24.713934,-7.842017,-12.412291,-2.295096,3.449051,3.379184,43.269577,6.585802,-16.29826,4.63583E+18,0.679527,0.398546,0.322443,-0.524819
1.61971E+15,-10.5369,-3.104873,4.955446,-2.037959,-0.332695,0.800077,46.777626,2.269052,-1.633885,4.63583E+18,0.824692,0.012257,0.563852,-0.042467,-15.378083,2.144505,6.011234,-0.526486,-0.516216,-2.519338,43.483374,2.701685,18.339141,4.63583E+18,0.737512,-0.226834,0.635872,0.01701,-22.576858,-10.227488,-10.861469,-1.672468,3.775732,3.284275,43.84832,5.584891,-14.91187,4.63583E+18,0.684273,0.406315,0.331113,-0.506993
1.61971E+15,-9.735426,-4.059704,4.279851,-2.121543,-0.285228,0.683583,46.694082,2.011559,-1.652192,4.63583E+18,0.8256,0.006156,0.563143,-0.03487,-15.324652,2.137366,8.814381,-0.829263,-0.462931,-2.546363,43.351507,3.591572,18.190842,4.63583E+18,0.737995,-0.236548,0.631872,0.012064,-22.436674,-9.438151,-7.217375,-1.283884,4.0471,3.062048,44.397641,4.632662,-13.259373,4.63583E+18,0.687197,0.415263,0.33996,-0.489637
1.61971E+15,-8.787536,-4.89434,4.097654,-2.065141,-0.299939,0.60985,46.618942,1.708678,-1.833375,4.63583E+18,0.826452,0.000072,0.562328,-0.027655,-17.133974,4.164939,12.660738,-1.044879,-0.558125,-2.564411,43.271581,4.310505,18.144473,4.63583E+18,0.73842,-0.246927,0.627458,0.007721,-22.707923,-8.168276,-3.388554,-1.166927,4.269335,2.778404,44.878718,3.760947,-11.628342,4.63583E+18,0.688706,0.424399,0.349539,-0.472644
1.61971E+15,-7.982708,-5.411498,5.688955,-1.978183,-0.101066,0.586746,46.56016,1.536666,-1.975695,4.63583E+18,0.826762,-0.005744,0.562141,-0.020724,-21.105083,6.574415,16.499771,-1.275173,-0.744032,-2.614724,43.255103,4.977613,18.005296,4.63583E+18,0.738986,-0.258098,0.622309,0.004017,-22.286623,-8.839059,0.093066,-0.991514,4.409364,2.497703,45.284057,2.90651,-10.163362,4.63583E+18,0.688832,0.433705,0.359513,-0.456247
1.61971E+15,-7.1617,-6.131482,7.32893,-1.797196,0.256793,0.596214,46.658941,1.292523,-1.934925,4.63583E+18,0.826174,-0.010883,0.563131,-0.014193,-27.258367,5.385112,13.338577,-1.423526,-0.913917,-2.717162,43.234958,5.641084,17.734286,4.63583E+18,0.739712,-0.269664,0.616528,0.000236,-20.033565,-9.742797,3.169833,-0.644404,4.551603,2.272028,45.61619,2.052013,-8.36466,4.63583E+18,0.687379,0.44374,0.369484,-0.440552
1.61971E+15,-6.736435,-6.353558,7.647863,-1.508008,0.46477,0.656664,46.82792,1.048404,-1.724408,4.63583E+18,0.82506,-0.014873,0.56479,-0.008145,-34.81786,8.215512,4.939226,-1.561684,-1.010093,-2.809014,43.218479,6.36371,17.492601,4.63583E+18,0.740387,-0.28184,0.610231,-0.003363,-17.272401,-10.42912,6.102152,-0.209756,4.689624,2.006577,46.001827,1.25599,-6.462763,4.63583E+18,0.684118,0.454663,0.379381,-0.425834
1.61971E+15,-7.27265,-6.342639,7.748087,-1.149313,0.469659,0.800549,46.950471,0.79097,-1.44477,4.63583E+18,0.82392,-0.017291,0.566437,-0.002449,-39.323966,13.241376,0.312793,-1.76407,-1.066218,-2.859534,43.357005,7.112545,17.221634,4.63583E+18,0.740815,-0.295214,0.603329,-0.005915,-14.557616,-10.842097,7.52799,0.305139,4.812472,1.667257,46.32665,0.660004,-4.646323,4.63583E+18,0.678782,0.46653,0.389193,-0.412473
1.61971E+15,-8.645256,-6.081686,7.211362,-0.96844,0.367143,1.058721,46.852513,0.43666,-1.265767,4.63583E+18,0.823,-0.018479,0.567729,0.003709,-38.371809,14.907671,0.980655,-1.730416,-1.134846,-2.797971,43.370471,7.865157,16.860902,4.63583E+18,0.741298,-0.308032,0.596255,-0.008551,-12.074295,-10.045868,8.022179,0.849005,4.892867,1.269141,46.505107,0.110684,-2.842131,4.63583E+18,0.671273,0.479217,0.398899,-0.400777
1.61971E+15,-9.671493,-5.844875,5.827054,-0.774722,0.133766,1.26327,46.645296,-0.061087,-1.239455,4.63583E+18,0.822607,-0.018515,0.568219,0.010127,-34.903294,19.471719,4.609544,-1.654618,-1.269739,-2.55457,43.114151,8.614056,16.517879,4.63583E+18,0.742068,-0.319675,0.589089,-0.010787,-10.561311,-9.505284,9.243744,1.358367,4.932659,0.870276,46.476134,-0.243694,-0.723507,4.63583E+18,0.663393,0.490745,0.410607,-0.387919
1.61971E+15,-9.14861,-5.503875,3.488696,-0.579272,-0.284549,1.327753,46.608151,-0.60282,-1.235133,4.63583E+18,0.823179,-0.01771,0.56727,0.016334,-30.250838,27.155795,8.135703,-1.897978,-1.541494,-2.247863,43.04207,9.144494,16.216365,4.63583E+18,0.743051,-0.331268,0.58139,-0.01111,-8.967766,-9.121971,8.890707,1.930703,5.017575,0.45271,46.45163,-0.500117,1.220204,4.63583E+18,0.651481,0.504767,0.420219,-0.379734
1.61971E+15,-7.302577,-5.063042,1.839801,-0.367599,-0.713968,1.300477,46.766843,-1.076717,-1.421232,4.63583E+18,0.824747,-0.016211,0.564842,0.021979,-23.323008,34.296766,9.775535,-2.99232,-1.810096,-1.963944,43.21844,9.511949,15.859926,4.63583E+18,0.743008,-0.345494,0.573164,-0.007528,-7.295392,-8.704565,7.802396,2.479587,5.049324,-0.050429,46.488153,-0.490855,3.031875,4.63583E+18,0.637226,0.519186,0.429891,-0.373609
1.61971E+15,-5.084307,-4.395231,1.941793,-0.264351,-0.933987,1.228848,46.887554,-1.419573,-1.720145,4.63583E+18,0.826808,-0.014502,0.561642,0.027149,-16.036177,39.691791,9.670865,-4.749092,-2.139138,-1.526729,43.307591,9.576119,15.231367,4.63583E+18,0.740938,-0.363985,0.564377,0.002083,-5.759426,-8.170097,7.237216,3.15097,5.157234,-0.494511,46.478505,-0.300655,4.904333,4.63583E+18,0.620261,0.534454,0.439514,-0.369409
1.61971E+15,-3.203801,-3.631044,1.709069,-0.366777,-0.97439,1.113727,46.779319,-1.846016,-2.136562,4.63583E+18,0.828932,-0.013408,0.558263,0.032166,-10.616908,36.960507,9.591292,-6.450291,-2.496801,-0.94501,43.422903,9.276528,14.783858,4.63583E+18,0.736616,-0.386106,0.554972,0.018033,-4.569903,-6.799765,6.042594,3.768053,5.263022,-0.897208,46.200722,0.162685,6.874261,4.63583E+18,0.600686,0.550377,0.449059,-0.366889
1.61971E+15,-2.021032,-2.910274,0.617997,-0.390304,-0.922145,0.9447,46.545479,-2.336211,-2.325636,4.63583E+18,0.830921,-0.012793,0.555035,0.036654,-6.296585,28.330115,7.645802,-7.930046,-2.933098,-0.346841,43.720706,8.599746,14.44757,4.63583E+18,0.730103,-0.410942,0.544501,0.039925,-3.868339,-5.829228,5.011543,4.137039,5.296702,-1.34912,45.654282,0.999425,8.639888,4.63583E+18,0.579048,0.566006,0.458815,-0.365827
1.61971E+15,-1.006491,-1.828474,-0.319818,-0.313087,-0.887511,0.725877,46.375371,-2.79684,-2.696729,4.63583E+18,0.832839,-0.012422,0.551913,0.040209,-3.224287,20.669586,6.476073,-9.461595,-3.413836,-0.29883,44.134482,7.67089,13.780026,4.63583E+18,0.72095,-0.439624,0.531581,0.066202,-3.445583,-4.231746,4.461366,4.238328,5.27798,-1.82677,45.104841,1.973449,10.270966,4.63583E+18,0.556001,0.58047,0.46912,-0.365848
1.61971E+15,0.176183,-0.304277,-0.594369,-0.294686,-0.923176,0.505046,46.571243,-3.016301,-3.11693,4.63583E+18,0.834857,-0.012485,0.548647,0.042957,-1.967517,12.088248,1.446082,-10.861464,-3.366431,-0.368576,44.526324,6.626707,13.068954,4.63583E+18,0.707699,-0.471788,0.517228,0.095153,-3.700528,-2.554353,4.428712,4.175555,5.198204,-2.264762,44.70418,3.283695,12.242705,4.63583E+18,0.532121,0.593318,0.479997,-0.366639
1.61971E+15,1.15657,0.682542,-0.509246,-0.314252,-1.003243,0.339642,46.557963,-3.101753,-3.286761,4.63583E+18,0.837066,-0.012975,0.545079,0.04518,1.992667,-1.366262,-13.614777,-9.638328,-2.596112,0.311641,44.89256,5.393832,12.675674,4.63583E+18,0.693506,-0.498243,0.505938,0.121776,-4.700171,-0.701783,4.833229,4.020824,5.038779,-2.619545,44.1431,4.607101,14.169298,4.63583E+18,0.507951,0.604371,0.49123,-0.367989
1.61971E+15,2.009603,0.500338,-0.056253,-0.288717,-1.000096,0.209595,46.48579,-3.187205,-3.45651,4.63583E+18,0.839274,-0.013669,0.54151,0.046891,1.819956,-12.199041,-19.551325,-3.863601,-2.736381,1.43923,45.100193,4.345059,12.038745,4.63583E+18,0.690271,-0.505029,0.498967,0.139654,-5.886641,1.192829,5.360499,3.871234,4.848894,-2.884398,43.464524,5.971754,15.749658,4.63583E+18,0.483722,0.613779,0.502555,-0.369767
1.61971E+15,1.929443,-0.313903,0.525163,-0.192553,-0.643799,0.043184,46.497172,-3.247995,-4.006659,4.63583E+18,0.840706,-0.014444,0.539189,0.047749,-7.824704,-7.557102,-8.244084,2.520677,-3.180157,2.615267,45.26983,3.655813,10.689059,4.63583E+18,0.700424,-0.490542,0.496706,0.14852,-6.702906,2.344388,5.361753,3.789276,4.61807,-3.07997,42.573926,7.477707,17.114635,4.63583E+18,0.459502,0.621771,0.513643,-0.372062
1.61971E+15,1.112232,-1.709198,0.484801,0.127199,-0.171426,-0.135968,46.559036,-3.148219,-4.40581,4.63583E+18,0.841127,-0.014595,0.538573,0.047234,-8.156806,12.448831,1.901464,5.857927,-2.918741,3.654953,45.576144,2.9235,9.200255,4.63583E+18,0.715736,-0.463994,0.49906,0.152876,-7.335448,3.376943,5.656118,3.741806,4.356432,-3.201244,41.682689,9.074253,18.367273,4.63583E+18,0.435425,0.628535,0.524227,-0.374879
1.61971E+15,0.004265,-3.0134,-0.479045,0.517315,0.058973,-0.282421,46.545768,-2.917344,-4.32036,4.63583E+18,0.841081,-0.013769,0.53883,0.045347,0.532763,26.538551,4.405433,6.186153,-2.449183,4.565298,45.89475,1.780749,8.101473,4.63583E+18,0.729382,-0.43439,0.504263,0.158195,-8.452397,5.956258,6.731153,3.584856,4.022055,-3.254994,40.813498,10.62718,19.512544,4.63583E+18,0.412093,0.633927,0.534217,-0.378057
1.61971E+15,-1.579377,-3.663692,-0.398641,0.487961,0.047498,-0.341052,46.484949,-2.770029,-4.278483,4.63583E+18,0.841066,-0.013173,0.539034,0.043319,4.625926,28.007221,2.551013,4.98638,-2.065995,5.572366,45.981642,0.034337,7.363947,4.63583E+18,0.738606,-0.406099,0.511121,0.168229,-9.901988,8.464558,7.567078,3.399016,3.621233,-3.215462,39.800742,12.350239,20.499148,4.63583E+18,0.389941,0.63805,0.543364,-0.381567
1.61971E+15,-2.836732,-3.975619,0.232613,0.329908,-0.326338,-0.3356,46.546829,-2.697836,-4.487056,4.63583E+18,0.841879,-0.013048,0.537897,0.041685,5.198291,24.249315,-0.024721,3.307868,-1.576311,6.387244,46.020642,-2.006761,6.79255,4.63583E+18,0.742651,-0.38118,0.519187,0.183348,-10.400198,9.47401,7.442347,3.244698,3.212984,-3.098544,38.877557,14.052087,21.139609,4.63583E+18,0.369087,0.64118,0.551475,-0.385407
1.61971E+15,-3.355799,-3.610801,-1.468252,0.40782,-1.073625,-0.356156,46.544936,-2.675121,-4.799983,4.63583E+18,0.844362,-0.012563,0.534142,0.039847,3.404826,15.715538,-3.338363,2.263243,-0.921744,6.824656,46.093868,-4.240014,6.390258,4.63583E+18,0.742608,-0.358694,0.5287,0.20087,-10.770972,10.941665,6.67196,2.900631,2.737837,-2.898126,37.918233,15.561381,21.555043,4.63583E+18,0.350391,0.643176,0.558613,-0.389233
1.61971E+15,-2.960092,-2.289737,-3.202547,0.502066,-1.754451,-0.325288,46.508103,-2.526723,-5.33,4.63583E+18,0.848326,-0.011558,0.527986,0.037945,1.060878,8.04118,-7.975848,1.936636,-0.160962,7.041502,45.961103,-6.89209,6.306299,4.63583E+18,0.739544,-0.337049,0.540138,0.21846,-11.13482,12.857402,5.705458,2.215074,2.237798,-2.653827,37.009909,16.831343,21.865261,4.63583E+18,0.334965,0.643702,0.56528,-0.392307
1.61971E+15,-1.690132,-1.109015,-3.351165,0.590297,-1.752551,-0.26179,46.337201,-2.419166,-6.071694,4.63583E+18,0.852231,-0.010095,0.521822,0.036075,-0.54931,6.166231,-11.013615,1.592691,0.529659,7.113152,45.447531,-9.510382,6.473989,4.63583E+18,0.733699,-0.316617,0.552996,0.235872,-10.9824,12.59499,4.969896,1.564716,1.752824,-2.328681,36.303831,17.876753,22.07058,4.63583E+18,0.322876,0.643139,0.571326,-0.394602
1.61971E+15,-0.246791,0.319106,-2.317312,0.658642,-1.110859,-0.215103,46.206063,-2.590053,-6.641869,4.63583E+18,0.8547,-0.00838,0.517926,0.0342,-2.653911,6.457479,-10.664709,1.221692,0.906947,7.016285,44.622001,-11.901783,6.832679,4.63583E+18,0.725928,-0.297623,0.566017,0.253129,-10.623754,12.962716,4.629638,1.032364,1.290096,-1.901268,35.790761,18.751072,22.409479,4.63583E+18,0.313968,0.642022,0.576394,-0.396235
1.61971E+15,0.470881,1.747373,-0.700357,0.665398,-0.267232,-0.216627,46.278267,-2.70796,-6.685681,4.63583E+18,0.855334,-0.006762,0.517026,0.032279,-4.938133,5.006216,-8.047897,1.063622,0.972843,6.845671,43.706485,-14.241221,7.188618,4.63583E+18,0.717358,-0.279317,0.57837,0.26994,-9.816972,12.981708,6.164799,0.38235,0.860882,-1.522558,35.314729,19.476445,22.787863,4.63583E+18,0.308429,0.640203,0.580914,-0.396927
1.61971E+15,-0.003682,3.045031,-0.080047,0.693144,0.139003,-0.244771,46.278267,-2.538952,-6.517713,4.63583E+18,0.855091,-0.005156,0.517572,0.030184,-8.521244,1.615986,-4.992809,1.072957,0.948219,6.555046,42.790929,-16.474128,7.56939,4.63583E+18,0.708605,-0.261427,0.589855,0.285668,-8.297804,13.458329,7.346466,-0.259085,0.516497,-1.203277,34.770501,19.977531,23.098131,4.63583E+18,0.308927,0.633309,0.589963,-0.394243
1.61971E+15,-0.579084,3.483416,-1.189753,0.773576,-0.123654,-0.253782,46.263139,-2.367038,-6.506022,4.63583E+18,0.855411,-0.003245,0.517188,0.027886,-13.429166,-1.098868,-0.750634,0.80293,0.933732,5.942661,41.867523,-18.646877,8.111153,4.63583E+18,0.699823,-0.245633,0.599894,0.300064,-6.284629,11.396231,11.643047,-0.844993,0.112553,-0.918435,34.345266,20.059234,23.16718,4.63583E+18,0.30944,0.630074,0.593881,-0.393141
1.61971E+15,-0.109336,3.017054,-2.715869,0.910805,-0.470044,-0.303967,46.180607,-2.13614,-6.853156,4.63583E+18,0.856475,-0.000908,0.515577,0.025114,-18.300906,-1.161463,4.754894,-0.016678,0.660747,5.069745,41.042773,-20.494944,8.586841,4.63583E+18,0.691598,-0.233933,0.606895,0.31408,-2.7736,10.587067,11.515308,-0.541395,-0.047403,-0.543422,34.266182,19.93021,23.247531,4.63583E+18,0.31016,0.627884,0.5961,-0.392719
1.61971E+15,1.392271,1.947051,-2.786407,0.965641,-0.08674,-0.339279,46.193843,-1.988779,-6.902524,4.63583E+18,0.856705,0.001513,0.51533,0.022096,-22.045953,-1.352235,9.95999,-1.442645,0.19187,4.124981,40.329152,-22.008939,8.680768,4.63583E+18,0.684134,-0.228022,0.609523,0.329314,0.81375,6.249304,14.859334,0.811411,-0.146292,-0.02214,34.392731,20.034352,23.189434,4.63583E+18,0.308434,0.628568,0.594607,-0.395238
