Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713340766222,-8.698878,-1.193671,4.826539,0.209148,0.106757,-0.061167,45.232350,-4.906111,9.595019,4635830144869597200.000000,0.748460,-0.199268,0.592543,0.221343,-11.867018,2.346608,-0.463852,-0.120406,-0.639245,-0.685436,39.972251,-12.478557,20.602083,4635825957276483600.000000,0.668056,-0.283604,0.663483,0.181824,-9.517152,-1.663773,-0.899631,-0.061232,-0.260905,-0.216487,40.207468,20.761378,9.139628,4635827245766672400.000000,0.497682,0.435302,0.633007,-0.402649
1619713340774555,-8.583073,-1.536127,3.334986,0.353132,0.311877,-0.024747,45.046637,-4.824513,9.661817,4635830144869597200.000000,0.747970,-0.198482,0.593812,0.220302,-12.429563,2.055053,0.320432,-0.178661,-0.701583,-0.698183,40.190981,-12.178166,20.291490,4635825957276483600.000000,0.670361,-0.285430,0.660554,0.181148,-9.506804,-1.705490,-0.862395,0.112104,-0.183078,-0.139092,40.178268,20.654926,9.142561,4635827245766672400.000000,0.497663,0.434903,0.632762,-0.403488
1619713340782888,-9.065370,-1.873401,1.891920,0.498155,0.163518,0.031631,45.054925,-4.847599,9.759464,4635830144869597200.000000,0.747912,-0.196968,0.594796,0.219201,-12.992685,2.259978,1.262781,-0.183441,-0.752571,-0.697973,40.318851,-11.723906,19.936087,4635825957276483600.000000,0.672788,-0.287225,0.657467,0.180542,-9.298024,-1.515129,-1.116243,0.264827,-0.098503,-0.083914,40.235600,20.707146,9.265419,4635827245766672400.000000,0.497237,0.435107,0.632336,-0.404462
1619713340791221,-9.661646,-2.203003,1.396842,0.572513,-0.133187,0.088918,45.190467,-4.762226,9.715203,4635830144869597200.000000,0.748593,-0.194808,0.594968,0.218337,-13.248228,2.626581,1.937782,-0.173847,-0.746722,-0.709791,40.352853,-11.508386,19.775993,4635825957276483600.000000,0.675207,-0.289022,0.654378,0.179864,-9.289834,-1.213657,-1.827472,0.346251,-0.045084,-0.034684,40.179370,20.837722,9.205173,4635827245766672400.000000,0.496603,0.435699,0.631793,-0.405450
1619713340799554,-9.730633,-2.432430,1.459697,0.619679,-0.375699,0.132383,45.290728,-4.486642,9.738912,4635830144869597200.000000,0.749868,-0.192170,0.594458,0.217687,-13.371086,3.034912,2.056963,-0.178109,-0.751591,-0.737650,40.625605,-11.407532,19.758390,4635825957276483600.000000,0.677643,-0.290897,0.651226,0.179119,-9.342034,-1.021729,-2.593422,0.365082,-0.004709,-0.006479,40.064697,20.862775,9.018061,4635827245766672400.000000,0.495875,0.436471,0.631250,-0.406355
1619713340807887,-9.513436,-2.431848,2.023174,0.702049,-0.421021,0.152239,45.255418,-4.440920,9.699109,4635830144869597200.000000,0.751295,-0.189182,0.593892,0.216928,-13.609055,4.491041,3.029774,-0.302285,-0.753690,-0.771917,40.986639,-11.236632,19.610131,4635825957276483600.000000,0.679932,-0.293256,0.647899,0.178664,-9.552931,-0.964385,-2.938775,0.320066,0.003261,0.005327,40.120913,20.761423,8.919113,4635827175128814600.000000,0.495227,0.437194,0.630778,-0.407101
1619713340816220,-9.628445,-2.145911,2.492257,0.771487,-0.313296,0.155950,45.286901,-4.643325,9.484494,4635830144869597200.000000,0.752498,-0.186062,0.593722,0.215922,-13.612241,5.349424,3.740246,-0.508691,-0.780823,-0.812973,41.139936,-11.065745,19.247131,4635825957276483600.000000,0.682070,-0.296233,0.644298,0.178625,-9.866296,-1.036654,-2.735434,0.251608,-0.003584,0.006423,40.259690,20.654926,8.984649,4635827031018307600.000000,0.494722,0.437766,0.630405,-0.407677
1619713340824553,-10.067925,-1.784188,2.182521,0.825906,-0.302457,0.153026,45.313881,-4.607321,9.324522,4635830144869597200.000000,0.753708,-0.182785,0.593626,0.214761,-13.604126,6.461283,4.833528,-0.839619,-0.831537,-0.859501,41.259356,-10.879449,18.918972,4635825957276483600.000000,0.683950,-0.300227,0.640228,0.179399,-10.107238,-1.079743,-2.567897,0.206282,0.001054,0.005326,40.256658,20.679013,8.984649,4635827031018307600.000000,0.494284,0.438250,0.630121,-0.408127
1619713340832886,-10.505424,-1.229752,1.689130,0.866885,-0.424276,0.149485,45.305529,-4.553361,9.223017,4635830144869597200.000000,0.755241,-0.179275,0.593174,0.213577,-13.205917,7.415505,5.765372,-1.270716,-0.871721,-0.897867,41.558169,-10.653880,18.432885,4635825957276483600.000000,0.685396,-0.305507,0.635645,0.181254,-10.152870,-0.822561,-2.354290,0.181656,0.005664,0.009585,40.122045,20.728170,8.952529,4635827031018307600.000000,0.493886,0.438702,0.629880,-0.408494
1619713340841219,-10.515725,-0.390695,1.608802,0.888248,-0.466613,0.120703,45.418596,-4.670285,9.133713,4635830144869597200.000000,0.756908,-0.175729,0.592577,0.212278,-12.702287,7.328346,6.302685,-1.746981,-0.919590,-0.934822,41.690479,-10.597003,17.956842,4635825957276483600.000000,0.686346,-0.312186,0.630475,0.184313,-10.043341,-0.800681,-1.805330,0.181089,0.013140,0.019857,40.116878,20.732184,8.822766,4635827031018307600.000000,0.493486,0.439193,0.629638,-0.408824
1619713340849552,-10.344821,0.403441,1.777770,0.892241,-0.367114,0.082306,45.631258,-4.724265,8.906283,4635830144869597200.000000,0.758353,-0.172348,0.592261,0.210771,-12.080196,7.160378,6.589310,-2.425173,-0.946400,-0.981414,41.759820,-10.701012,17.465373,4635825957276483600.000000,0.686447,-0.320870,0.624578,0.189035,-9.896692,-1.072415,-1.303515,0.228218,0.021319,0.039770,40.247474,20.712283,8.659564,4635827031018307600.000000,0.493011,0.439846,0.629295,-0.409222
1619713340857885,-10.090425,1.060669,1.659603,0.884597,-0.305044,0.065383,45.704517,-4.674161,8.621680,4635830144869597200.000000,0.759641,-0.169085,0.592114,0.209181,-11.202749,7.651107,6.213331,-3.448821,-0.879706,-0.966911,42.089413,-10.885831,16.901647,4635825957276483600.000000,0.684872,-0.332435,0.617971,0.196339,-9.818765,-1.394977,-1.166879,0.317451,0.029878,0.064321,40.268551,20.683013,8.598025,4635827031018307600.000000,0.492391,0.440762,0.628773,-0.409786
1619713340866218,-9.805786,1.549655,1.466189,0.864415,-0.242140,0.043291,45.479037,-4.759586,8.541326,4635830144869597200.000000,0.760768,-0.165993,0.592125,0.207525,-10.130087,7.650825,5.667018,-4.356356,-0.832143,-0.842097,42.392628,-10.844307,16.257685,4635825957276483600.000000,0.681619,-0.346207,0.610747,0.206213,-9.863068,-1.328994,-1.474697,0.407426,0.037340,0.083652,40.211185,20.816606,8.602207,4635827031018307600.000000,0.491618,0.441924,0.628075,-0.410532
1619713340874551,-9.583482,1.926791,1.290799,0.844233,-0.199298,0.020298,45.374920,-4.809717,8.545182,4635830144869597200.000000,0.761784,-0.163055,0.592232,0.205812,-8.818084,5.556718,4.859584,-4.666478,-0.901595,-0.751061,42.575740,-11.062294,15.330630,4635825957276483600.000000,0.677766,-0.360435,0.602961,0.217160,-9.960893,-0.683787,-1.863024,0.427839,0.040284,0.080554,40.235252,20.972319,8.561924,4635827031018307600.000000,0.490791,0.443123,0.627354,-0.411331
1619713340882884,-9.446632,2.314160,1.157805,0.802699,-0.215307,-0.005839,45.541901,-4.592638,8.461690,4635830144869597200.000000,0.762824,-0.160298,0.592229,0.204128,-7.273077,2.412165,4.326872,-4.726590,-0.952765,-0.708775,42.758842,-11.550569,14.558436,4635825957276483600.000000,0.673643,-0.374531,0.594793,0.228370,-10.042159,0.062956,-1.905052,0.356975,0.024338,0.057833,40.288442,20.920176,8.528441,4635827101578852400.000000,0.490096,0.444090,0.626762,-0.412018
1619713340891217,-9.370164,2.541665,1.148127,0.751823,-0.222064,-0.025912,45.669158,-4.266909,8.347970,4635830144869597200.000000,0.763855,-0.157744,0.592143,0.202508,-6.379059,1.003631,3.695839,-4.884404,-0.964704,-0.606720,42.957270,-11.994908,13.696554,4635825957276483600.000000,0.668928,-0.388645,0.586347,0.240181,-10.107730,0.338148,-1.846801,0.235592,-0.007628,0.025438,40.268564,20.813623,8.533854,4635827245766672400.000000,0.489652,0.444669,0.626372,-0.412514
1619713340899550,-9.434358,2.729898,1.067867,0.697967,-0.200315,-0.041934,45.642217,-4.162724,8.380032,4635830144869597200.000000,0.764803,-0.155417,0.592064,0.200953,-5.831618,-0.301433,2.576542,-4.914717,-0.976370,-0.502249,43.210485,-12.267575,12.777256,4635825957276483600.000000,0.663802,-0.402404,0.577751,0.252274,-10.015510,0.140436,-1.936789,0.131679,-0.044386,-0.003461,40.183119,20.865747,8.378825,4635827245766672400.000000,0.489447,0.444897,0.626140,-0.412864
1619713340907883,-9.623204,2.878973,1.158986,0.627819,-0.215303,-0.052111,45.669152,-4.212811,8.410901,4635830144869597200.000000,0.765744,-0.153324,0.591869,0.199547,-5.419693,-2.178826,1.605413,-4.769880,-0.969726,-0.356564,43.365083,-12.703351,12.012534,4635825957276483600.000000,0.658474,-0.415244,0.569322,0.264305,-9.774835,-0.254747,-1.989271,0.089038,-0.068252,-0.022353,40.125736,20.972319,8.313242,4635827245766672400.000000,0.489349,0.444948,0.625968,-0.413186
1619713340916216,-9.709373,3.051126,1.396033,0.534847,-0.245437,-0.064701,45.800824,-4.294400,8.410901,4635830144869597200.000000,0.766705,-0.151533,0.591489,0.198348,-4.946459,-4.318941,0.080358,-4.488174,-0.893734,-0.200008,43.402645,-13.240976,11.263646,4635825957276483600.000000,0.653031,-0.426862,0.561460,0.275866,-9.700336,-0.427980,-2.091115,0.082295,-0.091033,-0.036621,40.173845,20.996373,8.313242,4635827245766672400.000000,0.489298,0.444909,0.625787,-0.413561
1619713340924549,-9.658662,3.004373,1.602305,0.435172,-0.211126,-0.057743,45.800923,-4.212906,8.344123,4635830144869597200.000000,0.767508,-0.150070,0.591139,0.197395,-4.143962,-5.140642,-1.863080,-3.944251,-0.795277,0.043037,43.469620,-13.532070,10.512113,4635825957276483600.000000,0.647843,-0.436404,0.554741,0.286554,-9.721834,-0.377697,-2.108422,0.075838,-0.110673,-0.047652,40.324329,21.049571,8.277169,4635827245766672400.000000,0.489292,0.444795,0.625599,-0.413978
1619713340932882,-9.706757,2.820651,1.685246,0.369436,-0.140078,-0.047227,45.610838,-4.104301,8.313242,4635830144869597200.000000,0.768084,-0.148849,0.590967,0.196592,-4.701749,-7.084720,-2.743224,-3.057351,-0.795030,0.275667,43.411718,-13.731457,9.860441,4635825957276483600.000000,0.643847,-0.442914,0.549377,0.295757,-9.651682,-0.391919,-1.966308,0.071279,-0.121370,-0.059752,40.402863,21.057770,8.175318,4635827245766672400.000000,0.489300,0.444621,0.625419,-0.414427
1619713340941215,-9.691433,2.850677,1.696829,0.314123,-0.125191,-0.027336,45.583688,-4.077273,8.246476,4635830144869597200.000000,0.768571,-0.147768,0.590809,0.195979,-5.774026,-8.946198,-2.717585,-2.123225,-0.781309,0.456164,43.423924,-14.061024,9.331807,4635825995803881500.000000,0.641241,-0.446461,0.545460,0.303242,-9.744777,-0.235764,-1.783204,0.052485,-0.131668,-0.072569,40.293368,21.029717,8.089870,4635827245766672400.000000,0.489347,0.444358,0.625274,-0.414871
1619713340949548,-9.493002,2.951575,1.796979,0.249140,-0.120483,-0.012654,45.773773,-4.077273,8.215583,4635830144869597200.000000,0.768993,-0.146861,0.590622,0.195570,-6.673641,-8.319241,-2.371074,-1.183801,-0.787687,0.665688,43.422991,-14.390624,8.953378,4635826172024848400.000000,0.640093,-0.446982,0.543064,0.309142,-9.871408,-0.432835,-1.688253,0.030659,-0.143450,-0.082932,40.186771,20.972319,8.032472,4635827245766672400.000000,0.489447,0.444002,0.625162,-0.415302
1619713340957881,-9.203288,2.928538,1.876697,0.168372,-0.080650,0.011562,45.742524,-4.027204,8.082066,4635830144869597200.000000,0.769247,-0.146186,0.590511,0.195413,-7.216765,-7.628466,-2.156331,-0.280428,-0.834631,0.850775,43.359766,-14.735546,8.574957,4635826172024848400.000000,0.640476,-0.444598,0.542032,0.313569,-9.924432,-0.664894,-1.737645,0.017572,-0.151277,-0.088623,40.266904,20.972319,8.060518,4635827245766672400.000000,0.489581,0.443592,0.625068,-0.415723
1619713340966214,-9.073341,3.030542,1.858766,0.078927,-0.024657,0.028665,45.575477,-4.004028,8.020264,4635830144869597200.000000,0.769294,-0.145800,0.590517,0.195497,-7.222405,-6.765865,-2.118787,0.485278,-0.864566,1.031768,43.304037,-15.150557,8.179055,4635826133523221500.000000,0.642090,-0.439707,0.542237,0.316792,-9.916965,-0.363486,-1.725252,-0.017872,-0.162279,-0.095735,40.430920,20.972319,8.085854,4635827245766672400.000000,0.489797,0.443072,0.625026,-0.416087
1619713340974547,-9.099617,3.005025,1.768215,-0.011862,-0.009330,0.047378,45.688304,-4.112511,8.028609,4635830144869597200.000000,0.769233,-0.145672,0.590510,0.195856,-7.178293,-6.092514,-2.064900,1.093219,-0.878158,1.203637,43.326262,-15.534967,7.755494,4635825957276483600.000000,0.644593,-0.432761,0.543495,0.319110,-9.791187,-0.247311,-1.705364,-0.070656,-0.180764,-0.103230,40.326594,20.996393,8.024276,4635827245766672400.000000,0.490145,0.442393,0.625051,-0.416362
1619713340982880,-9.102244,2.924682,1.650018,-0.093153,-0.017252,0.064696,45.882362,-4.279531,8.032472,4635830144869597200.000000,0.769127,-0.145754,0.590421,0.196475,-7.004624,-5.683113,-2.259530,1.561962,-0.852643,1.335358,43.292513,-15.765980,7.605212,4635825957276483600.000000,0.647661,-0.424258,0.545642,0.320648,-9.648201,-0.486767,-1.631949,-0.099338,-0.206721,-0.105762,40.109513,21.097725,8.000372,4635827245766672400.000000,0.490609,0.441603,0.625077,-0.416615
1619713340991213,-9.152922,2.813579,1.694816,-0.167142,-0.009343,0.081111,45.878051,-4.275221,7.898969,4635830144869597200.000000,0.768944,-0.146040,0.590306,0.197324,-6.650644,-5.230567,-2.648294,1.900057,-0.782627,1.413609,43.063700,-15.965300,7.587715,4635825957276483600.000000,0.651000,-0.414715,0.548513,0.321470,-9.575130,-0.840426,-1.643302,-0.086700,-0.234888,-0.097642,40.153475,21.204260,7.902716,4635827175188826100.000000,0.491136,0.440812,0.625009,-0.416935
1619713340999546,-9.163279,2.637571,1.783517,-0.224446,-0.011574,0.096742,45.742530,-4.189766,7.970663,4635830144869597200.000000,0.768717,-0.146468,0.590146,0.198365,-6.392864,-4.757225,-2.818435,2.073306,-0.678154,1.455966,42.937812,-16.353953,7.476933,4635825938038555600.000000,0.654269,-0.404697,0.551909,0.321791,-9.469457,-1.110874,-1.773561,-0.043687,-0.256966,-0.079134,40.284083,21.180194,7.772976,4635827031018307600.000000,0.491673,0.440118,0.624785,-0.417369
1619713341007879,-9.088822,2.458983,1.881768,-0.262959,-0.043419,0.113152,45.633920,-4.104335,8.157592,4635830144869597200.000000,0.768531,-0.146952,0.589861,0.199573,-6.610962,-4.405207,-2.489559,2.036681,-0.539600,1.444961,42.944730,-16.971588,7.389135,4635825849902301200.000000,0.657094,-0.394941,0.555549,0.321892,-9.367438,-1.042686,-1.831459,0.005493,-0.276223,-0.062014,40.281117,21.102938,7.613757,4635827031018307600.000000,0.492200,0.439536,0.624406,-0.417930
1619713341016212,-8.882754,2.296439,2.083361,-0.294608,-0.067558,0.130240,45.665238,-4.077273,8.282302,4635830071512916000.000000,0.768369,-0.147474,0.589481,0.200928,-6.958754,-3.725863,-1.946837,1.864093,-0.394490,1.340790,42.840895,-17.368205,7.732355,4635825849902301200.000000,0.659342,-0.386101,0.559089,0.321892,-9.342498,-0.807095,-1.742175,0.037339,-0.290826,-0.049898,40.146490,21.097700,7.556383,4635827031018307600.000000,0.492726,0.439024,0.623917,-0.418576
1619713341024545,-8.651419,2.246162,2.160710,-0.320477,-0.061688,0.144412,45.633930,-4.194032,8.188143,4635830037495414800.000000,0.768163,-0.148049,0.589106,0.202388,-7.144424,-2.827421,-1.534668,1.556796,-0.233424,1.159353,42.612046,-17.607075,8.220860,4635825849902301200.000000,0.660915,-0.378703,0.562328,0.321812,-9.395334,-0.586313,-1.664216,0.039584,-0.305061,-0.040270,40.141237,21.232327,7.520297,4635827031018307600.000000,0.493301,0.438518,0.623378,-0.419233
1619713341032878,-8.490076,2.262840,2.152371,-0.338137,-0.071205,0.151391,45.665231,-4.473328,8.005047,4635830037495414800.000000,0.767962,-0.148654,0.588687,0.203920,-7.273582,-1.924903,-1.600980,1.086267,-0.072771,0.897108,42.453351,-17.767952,8.301034,4635825849902301200.000000,0.661711,-0.373368,0.564965,0.321792,-9.460380,-0.569202,-1.640338,0.027117,-0.317910,-0.031741,40.323991,21.265654,7.478592,4635827031018307600.000000,0.493946,0.437985,0.622818,-0.419863
1619713341041211,-8.397492,2.362300,2.290257,-0.366223,-0.114456,0.149097,45.742342,-4.744546,7.896989,4635830037495414800.000000,0.767850,-0.149318,0.588102,0.205539,-7.572570,-0.414542,-1.837008,0.557159,0.056485,0.588309,42.323067,-17.923550,8.335982,4635825849902301200.000000,0.661848,-0.370259,0.566835,0.321813,-9.537628,-0.666854,-1.530660,0.013615,-0.328910,-0.020709,40.507808,21.216467,7.512106,4635827101536156700.000000,0.494663,0.437433,0.622237,-0.420454
1619713341049544,-8.349263,2.454889,2.489444,-0.401134,-0.138678,0.141567,45.715524,-4.763555,7.865436,4635830037495414800.000000,0.767779,-0.150089,0.587403,0.207234,-7.831741,0.050724,-2.276498,-0.064909,0.210593,0.246793,42.338357,-18.024292,8.481063,4635825849902301200.000000,0.661022,-0.370042,0.567656,0.322314,-9.611048,-0.800565,-1.376360,0.002487,-0.341424,-0.005805,40.485059,21.188417,7.354352,4635827245766672400.000000,0.495457,0.436875,0.621623,-0.421008
1619713341057877,-8.254282,2.469765,2.484648,-0.444404,-0.137686,0.123539,45.633947,-4.678110,7.928268,4635830037495414800.000000,0.767692,-0.151043,0.586655,0.208976,-8.331381,1.174534,-1.864261,-0.682987,0.277014,-0.048255,42.395416,-18.193007,8.343198,4635825849902301200.000000,0.659476,-0.372315,0.567368,0.323366,-9.619800,-0.992075,-1.205074,0.015479,-0.342557,0.017313,40.268948,21.131016,7.169754,4635827245766672400.000000,0.496271,0.436401,0.620940,-0.421549
1619713341066210,-8.248931,2.465895,2.478699,-0.465869,-0.118877,0.104027,45.665217,-4.767739,7.900868,4635830110826325000.000000,0.767559,-0.152128,0.585934,0.210695,-8.239996,0.296696,-1.614046,-1.331987,0.377304,-0.323076,42.306898,-18.294937,7.995364,4635825849902301200.000000,0.657040,-0.377155,0.566038,0.325044,-9.558582,-1.082636,-1.111058,0.057422,-0.338236,0.043665,40.162357,21.131016,7.145892,4635827245766672400.000000,0.497042,0.436089,0.620144,-0.422135
1619713341074543,-8.289423,2.449221,2.481973,-0.495178,-0.122759,0.080762,45.800691,-4.821924,7.740383,4635830144869597200.000000,0.767434,-0.153359,0.585156,0.212413,-8.871876,-2.155845,-0.730421,-1.438385,0.269371,-0.308030,42.176579,-18.164616,7.877332,4635825849902301200.000000,0.654680,-0.382037,0.564307,0.327109,-9.481896,-1.001757,-1.038379,0.095016,-0.337918,0.065442,40.158351,21.106975,6.956088,4635827245766672400.000000,0.497781,0.435911,0.619241,-0.422772
1619713341082876,-8.509434,2.341448,2.811543,-0.537276,-0.205494,0.057317,45.901023,-4.771908,7.545080,4635830144869597200.000000,0.767500,-0.154708,0.584057,0.214211,-5.144936,-14.924427,-4.670271,-0.831639,0.718514,-0.016695,42.204951,-18.192988,8.205223,4635825849902301200.000000,0.651814,-0.385178,0.565075,0.327820,-9.435385,-0.735069,-0.935963,0.099371,-0.341342,0.085638,40.170183,21.081810,6.545606,4635827245766672400.000000,0.498555,0.435788,0.618286,-0.423384
1619713341091209,-8.606219,1.961570,3.299821,-0.616807,-0.212227,0.037804,45.815890,-4.807029,7.424789,4635830144869597200.000000,0.767544,-0.156350,0.582849,0.216142,-7.143408,-1.333516,-11.674032,1.021999,0.736879,1.051777,42.306917,-18.369120,8.673840,4635825849902301200.000000,0.650373,-0.380827,0.570091,0.327081,-9.610477,-0.510821,-1.092015,0.087704,-0.355343,0.112440,40.263266,21.159059,6.317917,4635827245766672400.000000,0.499433,0.435684,0.617273,-0.423934
1619713341099542,-8.647897,1.414925,3.112938,-0.658238,-0.141785,0.034233,45.707207,-4.942494,7.397686,4635830144869597200.000000,0.767388,-0.158196,0.581821,0.218115,-9.801862,12.309327,-3.551880,1.481762,0.311472,0.929729,42.117683,-18.610206,9.019550,4635825849902301200.000000,0.650806,-0.374920,0.574357,0.325577,-9.624975,-0.945102,-1.544416,0.074386,-0.354976,0.130530,40.449987,21.168405,6.502541,4635827245766672400.000000,0.500364,0.435599,0.616250,-0.424412
1619713341107875,-9.017307,0.857893,3.062541,-0.652381,-0.185370,0.065878,45.738446,-4.992828,7.272668,4635830144869597200.000000,0.767307,-0.159904,0.580674,0.220202,-11.236963,-1.839536,-0.990097,0.879532,0.526674,0.560792,41.833891,-18.781107,9.249760,4635825849902301200.000000,0.650255,-0.371808,0.577791,0.324168,-9.532447,-1.186421,-1.814322,0.074120,-0.357796,0.157935,40.638060,21.017911,6.370178,4635827245766672400.000000,0.501350,0.435578,0.615170,-0.424835
1619713341116208,-9.246640,0.250242,3.537926,-0.640734,-0.217902,0.129699,45.707217,-4.992828,7.147903,4635830144869597200.000000,0.767247,-0.161389,0.579470,0.222484,-11.533819,-6.181758,-5.124919,1.442648,0.539186,0.661298,41.758476,-18.951992,9.673057,4635825849902301200.000000,0.650455,-0.366809,0.582232,0.321505,-9.761338,-0.943201,-1.831884,0.059918,-0.360000,0.181167,40.735331,21.015403,6.051834,4635827245766672400.000000,0.502407,0.435583,0.614068,-0.425177
1619713341124541,-9.235956,-0.326204,3.677127,-0.548718,-0.130394,0.224210,45.738443,-5.159510,7.191923,4635830144869597200.000000,0.766946,-0.162431,0.578690,0.224786,-10.890313,-1.945798,-6.886288,1.385732,0.580538,0.565126,41.673023,-19.107637,10.214107,4635825849902301200.000000,0.650566,-0.362230,0.586535,0.318639,-9.874998,-1.005801,-1.601345,0.036490,-0.350089,0.197819,40.829760,21.252693,5.920590,4635827245766672400.000000,0.503509,0.435598,0.612996,-0.425405
1619713341132874,-9.458249,-0.875492,2.933368,-0.333834,-0.126182,0.329609,45.873886,-5.295308,7.285114,4635830144869597200.000000,0.766676,-0.162535,0.578191,0.226903,-10.864545,3.464644,-5.520866,1.131369,0.613766,0.559295,41.559237,-19.177830,10.567683,4635825849902301200.000000,0.650123,-0.358511,0.590479,0.316456,-10.121549,-1.255786,-1.170498,0.010051,-0.344207,0.218568,40.745504,21.173831,5.832531,4635827245766672400.000000,0.504679,0.435620,0.611944,-0.425511
1619713341141207,-9.812250,-1.258152,2.816825,-0.164200,-0.249581,0.406187,45.932584,-5.489080,7.320567,4635830144869597200.000000,0.766743,-0.161795,0.577508,0.228938,-12.545061,6.205973,-2.578132,0.712613,0.592902,0.368342,41.343434,-19.193077,10.770375,4635825849902301200.000000,0.649339,-0.356362,0.593514,0.314812,-10.797422,-2.157349,-0.618131,0.018215,-0.365151,0.228865,40.565596,20.835220,5.591979,4635827245766672400.000000,0.505904,0.435648,0.610813,-0.425652
1619713341149540,-10.016277,-1.238365,4.167462,-0.226370,-0.367617,0.445877,45.769806,-5.733228,7.207785,4635830144869597200.000000,0.767009,-0.161043,0.576411,0.231327,-13.712112,7.075722,1.117623,0.169299,0.576262,0.229748,41.273232,-19.263283,11.045908,4635825849902301200.000000,0.647964,-0.355997,0.595578,0.314156,-11.796542,-1.851357,-0.170703,0.041536,-0.371226,0.224189,40.592415,20.731370,5.492930,4635827245766672400.000000,0.507093,0.435701,0.609634,-0.425873
1619713341157873,-9.933926,-1.100802,5.131934,-0.488845,-0.302528,0.467424,45.683979,-5.927366,6.903590,4635830144869597200.000000,0.766916,-0.161140,0.575278,0.234369,-12.965949,6.081827,1.699278,-0.270452,0.577503,0.151387,41.231875,-19.293756,11.221633,4635825849902301200.000000,0.646033,-0.357012,0.596951,0.314376,-12.184594,-0.134092,-0.111272,-0.042163,-0.316979,0.169206,40.824355,20.842040,5.542161,4635827316172592100.000000,0.508196,0.435534,0.608817,-0.425898
1619713341166206,-9.842465,-1.170349,4.743702,-0.642494,-0.053310,0.431638,45.738422,-6.098264,6.595700,4635830144869597200.000000,0.766150,-0.162054,0.574760,0.237496,-11.731439,4.659500,0.877603,-0.608672,0.526597,0.092232,40.997781,-19.464643,11.309252,4635825849902301200.000000,0.643798,-0.359016,0.597650,0.315352,-11.903633,0.669951,0.313148,-0.245571,-0.239637,0.079644,41.008264,20.850245,5.542161,4635827460515037200.000000,0.509312,0.434845,0.608685,-0.425456
1619713341174539,-10.185199,-1.079111,3.580352,-0.572826,-0.033427,0.315351,45.715568,-6.377472,6.514877,4635830144869597200.000000,0.765491,-0.163043,0.574289,0.240069,-11.605001,2.921698,0.855973,-0.821755,0.526026,0.018677,40.810195,-19.589861,11.406911,4635825849902301200.000000,0.641360,-0.361718,0.597978,0.316606,-11.743317,1.830908,1.118159,-0.543903,-0.168148,-0.040500,41.065704,20.850245,5.542161,4635827460515037200.000000,0.510573,0.433345,0.609450,-0.424380
1619713341182872,-10.826697,-0.346802,3.211698,-0.546227,-0.351899,0.153619,45.633998,-6.532112,6.527083,4635830144869597200.000000,0.765768,-0.164013,0.572714,0.242276,-12.360774,1.418366,0.405283,-0.780610,0.521489,-0.031590,40.885614,-19.534864,11.504568,4635825849902301200.000000,0.639053,-0.364424,0.598264,0.317626,-11.843942,2.636103,1.973056,-0.852813,-0.096090,-0.181176,41.017701,20.822243,5.606166,4635827390143332400.000000,0.511956,0.430953,0.611161,-0.422685
1619713341191205,-10.756161,0.421511,3.876348,-0.562386,-0.529788,0.015520,45.715145,-6.505397,6.331048,4635830144869597200.000000,0.766591,-0.165183,0.570454,0.244201,-12.404891,1.132278,-0.276928,-0.619613,0.513472,-0.025709,40.958011,-19.635525,11.569608,4635825849902301200.000000,0.636971,-0.366718,0.598714,0.318320,-12.051868,1.958003,2.630705,-0.996875,-0.038102,-0.296524,40.895220,20.712802,5.801468,4635827245766672400.000000,0.513239,0.428056,0.613447,-0.420757
1619713341199538,-10.453847,0.926324,4.149943,-0.584340,-0.409768,-0.111690,45.815533,-6.373845,6.096378,4635830144869597200.000000,0.767237,-0.166845,0.568462,0.245685,-11.589004,0.879430,-0.955022,-0.443017,0.519266,-0.032879,40.952827,-19.775993,11.499373,4635825869024260100.000000,0.635146,-0.368570,0.599393,0.318549,-12.166572,0.631776,2.724765,-0.676151,0.087558,-0.363227,40.769983,20.630092,5.964792,4635827245766672400.000000,0.513506,0.425889,0.615548,-0.419560
1619713341207871,-10.850971,1.336858,3.938445,-0.647472,-0.318440,-0.208124,45.897093,-6.323435,5.963836,4635830144869597200.000000,0.767714,-0.169028,0.566624,0.246945,-11.179304,-0.002505,-1.312713,-0.283018,0.529992,-0.040517,40.867379,-19.760777,11.531979,4635825957276483600.000000,0.633545,-0.370032,0.600297,0.318342,-12.354958,-1.859601,2.581247,0.258133,0.343877,-0.466307,40.534044,20.803319,6.062452,4635827245766672400.000000,0.511273,0.425900,0.616742,-0.420522
