Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,3.989451,4.101802,2.519051,1.69374,-0.426267,-1.397161,46.165643,0.124772,-8.310314,4.63583E+18,0.885213,0.133847,0.431565,-0.110609,-23.293183,-35.973848,20.37726,1.402352,3.433402,2.935479,36.263441,-7.514211,28.91455,4.63583E+18,-0.541256,0.241374,-0.793364,-0.139115,-8.304365,-5.528285,-4.926269,3.185511,0.075815,2.467313,44.555591,-10.687276,10.107696,4.63583E+18,0.514219,0.733039,0.332305,-0.296321
1.61971E+15,5.114788,3.851914,3.460092,1.252138,0.019962,-1.530478,46.014429,0.530315,-8.508617,4.63583E+18,0.883677,0.13577,0.432033,-0.118445,-23.800853,-40.386874,24.574133,2.496219,2.554913,2.121428,35.393766,-7.522709,29.919488,4.63583E+18,-0.533674,0.23016,-0.802815,-0.133066,2.308761,-6.490815,-8.785388,4.537235,0.594888,3.488107,44.273356,-11.3777,10.498805,4.63583E+18,0.503725,0.747985,0.317258,-0.293473
1.61971E+15,5.187476,3.979385,3.793019,0.695447,0.422508,-1.544892,45.98523,1.169826,-8.36961,4.63583E+18,0.881671,0.135805,0.434241,-0.125097,-23.863162,-40.197248,27.93234,3.440261,1.583694,1.180945,34.804271,-7.251511,30.648865,4.63583E+18,-0.53061,0.219391,-0.809491,-0.122656,4.388209,-1.780034,-9.311316,5.366451,1.336115,4.69521,44.003327,-12.300549,11.159433,4.63583E+18,0.490779,0.76662,0.298753,-0.286663
1.61971E+15,4.302226,4.650713,2.85619,0.019312,0.544547,-1.486391,46.143922,1.723872,-8.321679,4.63583E+18,0.879814,0.133517,0.437195,-0.130235,-22.249764,-36.065849,32.590241,3.736296,0.6271,0.089933,34.464134,-6.559978,31.162211,4.63583E+18,-0.53146,0.211107,-0.812992,-0.109672,-8.996742,14.610583,-9.507564,3.843661,1.836894,5.483063,43.272986,-13.746652,12.381427,4.63583E+18,0.482595,0.783056,0.280311,-0.274501
1.61971E+15,3.099136,5.134885,1.638679,-0.558306,0.495729,-1.409776,46.249192,2.175577,-8.262716,4.63583E+18,0.878371,0.129217,0.440223,-0.13406,-19.366489,-28.528866,36.810343,3.530425,-0.373179,-0.881442,34.423888,-5.426991,31.412292,4.63583E+18,-0.535833,0.206067,-0.813134,-0.096085,-14.083511,10.478141,-4.336051,1.304896,1.984849,5.148462,42.490257,-15.389223,13.503561,4.63583E+18,0.48181,0.793629,0.265966,-0.259375
1.61971E+15,2.46235,4.242582,1.579339,-0.920887,0.732197,-1.262715,46.156268,2.527666,-7.844929,4.63583E+18,0.876729,0.123985,0.444218,-0.136546,-14.89337,-22.620656,38.778215,3.077974,-1.321265,-1.502849,34.641951,-4.057243,31.298147,4.63583E+18,-0.543156,0.203722,-0.810258,-0.083432,-16.610278,5.022916,-0.221169,-1.110333,2.046301,4.479042,41.751941,-17.124606,14.183386,4.63583E+18,0.487984,0.798288,0.256437,-0.242584
1.61971E+15,1.980733,2.319248,1.400882,-1.260976,1.358796,-1.060088,46.034119,2.991455,-7.273124,4.63583E+18,0.87416,0.118234,0.450562,-0.137328,-8.197184,-12.415161,36.443757,2.337681,-1.885035,-1.991672,35.181011,-2.819368,30.739959,4.63583E+18,-0.551803,0.204467,-0.805252,-0.072632,-21.866253,0.196518,-1.94619,-3.099481,1.829383,4.164315,40.880071,-18.934318,14.397828,4.63583E+18,0.500457,0.797969,0.249407,-0.224911
1.61971E+15,1.279539,0.921746,-0.301042,-1.365362,1.887633,-0.75388,46.073455,3.53802,-6.603713,4.63583E+18,0.870744,0.112968,0.458698,-0.136523,-3.701829,-14.626681,34.604146,0.400849,-2.487245,-2.088609,35.878145,-2.190777,30.065251,4.63583E+18,-0.560741,0.20977,-0.798034,-0.068608,-28.291154,-1.956709,-4.425691,-4.631884,1.54229,4.246338,40.042638,-20.688749,14.223685,4.63583E+18,0.518088,0.793776,0.242794,-0.206288
1.61971E+15,-0.044496,0.15414,-1.917721,-1.063571,2.093686,-0.480453,46.22469,3.916545,-5.859061,4.63583E+18,0.866857,0.109426,0.467234,-0.13519,-2.717652,-43.519802,25.911235,-5.011763,-2.674957,-4.233987,36.669495,-1.763593,29.180248,4.63583E+18,-0.565896,0.234686,-0.786541,-0.077702,-33.651825,-2.344703,-9.06185,-5.766232,1.27793,4.642388,39.072958,-22.777979,13.585224,4.63583E+18,0.539639,0.786638,0.235077,-0.186359
1.61971E+15,-2.787685,0.526234,-0.143984,-0.409116,1.728932,-0.28213,46.31295,4.116704,-5.176238,4.63583E+18,0.863425,0.108419,0.473956,-0.134569,-18.726865,-48.939076,-9.227915,-2.540344,-4.698283,-5.823499,37.647699,-0.837643,27.797307,4.63583E+18,-0.580067,0.258099,-0.768765,-0.076865,-36.414714,-6.920007,-13.187973,-6.304917,0.84637,5.095607,38.009118,-24.97846,12.653299,4.63583E+18,0.563156,0.777564,0.225084,-0.166096
1.61971E+15,-6.16721,2.921472,6.680161,-0.06621,0.658256,-0.037615,46.424642,4.126102,-4.809717,4.63583E+18,0.86206,0.108525,0.476508,-0.134224,-58.645314,8.323822,-21.97933,2.27178,-4.217939,-3.413087,38.63193,0.13078,26.535192,4.63583E+18,-0.596625,0.262107,-0.755645,-0.065867,-37.072657,-13.953049,-12.899362,-5.970061,0.71823,5.362896,36.795325,-27.263115,11.774809,4.63583E+18,0.585255,0.768555,0.213446,-0.14574
1.61971E+15,-9.061848,4.556881,14.016775,-0.031268,-0.684058,0.295266,46.583333,4.123294,-4.877108,4.63583E+18,0.863523,0.108666,0.474064,-0.133358,-64.297018,38.797558,-5.260011,0.495492,-2.678247,-2.323547,39.533901,1.05516,25.589294,4.63583E+18,-0.605861,0.267421,-0.746753,-0.061464,-39.366356,-18.181356,-10.399424,-4.835309,0.663094,5.518819,35.283262,-29.568842,10.993964,4.63583E+18,0.603263,0.761629,0.200275,-0.126034
1.61971E+15,-11.406042,3.111767,17.219158,-0.225774,-1.091053,0.742368,46.705524,4.03811,-5.14199,4.63583E+18,0.866109,0.108762,0.470051,-0.130682,-37.831339,-1.189804,11.363912,0.065852,-3.328781,-3.076505,40.110069,2.223299,24.499997,4.63583E+18,-0.616668,0.275922,-0.735061,-0.057208,-42.32532,-19.070059,-7.87067,-3.310149,0.581774,5.653612,33.808224,-31.457177,10.300116,4.63583E+18,0.616066,0.757966,0.185508,-0.107408
1.61971E+15,-15.336702,-0.937562,12.731492,-0.364378,-0.568794,1.427008,46.66904,3.596259,-5.329728,4.63583E+18,0.868077,0.109981,0.467671,-0.125022,-16.041187,-7.990805,13.538977,0.466519,-3.183337,-3.168446,40.57391,3.418231,23.399412,4.63583E+18,-0.6273,0.283617,-0.72348,-0.051306,-43.998797,-15.683494,-6.495224,-2.409218,0.392073,5.655641,32.257486,-33.148722,9.541376,4.63583E+18,0.625743,0.756004,0.169719,-0.089994
1.61971E+15,-21.245167,-6.588452,6.070039,-0.028482,-0.412526,1.774333,46.566469,2.831725,-5.554221,4.63583E+18,0.869723,0.113169,0.465498,-0.118684,-0.651606,3.425677,9.607811,-0.010361,-2.918209,-3.043025,41.1623,4.411892,22.396587,4.63583E+18,-0.636344,0.292148,-0.712405,-0.046842,-41.591467,-11.292166,-5.907717,-1.915084,0.312963,5.582319,30.630364,-34.767639,9.019132,4.63583E+18,0.633502,0.754776,0.153668,-0.073309
1.61971E+15,-17.446009,-5.774835,3.195946,0.028747,0.018017,0.833641,46.632282,2.363594,-5.653977,4.63583E+18,0.870011,0.114951,0.465284,-0.115659,-2.092184,0.898383,10.314614,-0.147542,-3.184885,-3.250559,41.672491,5.455383,21.419973,4.63583E+18,-0.645849,0.301513,-0.700114,-0.04255,-35.91326,-9.574141,-7.779206,-1.705762,0.216276,5.074805,29.070023,-36.088923,8.69192,4.63583E+18,0.640166,0.753334,0.138813,-0.058358
1.61971E+15,-8.572779,0.022631,2.745005,0.232969,0.208057,-0.27703,46.595721,2.34376,-5.536598,4.63583E+18,0.869292,0.11541,0.466189,-0.116965,-5.780674,-9.742573,6.139933,0.351676,-3.077361,-3.130702,42.082981,6.666492,20.300932,4.63583E+18,-0.655429,0.309103,-0.688113,-0.036979,-30.599086,-9.776803,-8.473967,-1.529523,0.080998,4.332158,27.648513,-37.16675,8.376011,4.63583E+18,0.645903,0.751579,0.125829,-0.045886
1.61971E+15,-8.670142,3.806299,6.767876,-0.096477,0.399445,-0.814533,46.470772,2.524924,-5.375996,4.63583E+18,0.868089,0.113724,0.468201,-0.119484,-2.190311,-8.080475,1.731535,0.826214,-2.718432,-2.835296,42.348985,7.861444,19.200323,4.63583E+18,-0.664353,0.314516,-0.677342,-0.030383,-24.334768,-9.590851,-8.211009,-1.284727,-0.027001,3.490103,26.512967,-38.216585,7.876172,4.63583E+18,0.650577,0.749796,0.115108,-0.036129
1.61971E+15,-12.372053,5.038674,8.441967,-0.467222,0.504467,-0.789311,46.500714,2.778446,-5.270883,4.63583E+18,0.866854,0.110796,0.470759,-0.121136,-0.78277,-10.003518,0.804665,1.143124,-2.469207,-2.544212,42.506415,8.855326,18.2685,4.63583E+18,-0.672786,0.318186,-0.667511,-0.023367,-16.434962,-9.494011,-7.995058,-0.696266,-0.169097,2.426546,25.199798,-38.708306,7.437156,4.63583E+18,0.65321,0.748947,0.107218,-0.029974
1.61971E+15,-16.298757,7.01967,4.988716,-0.537431,-0.166929,-0.856646,46.629472,3.07879,-5.144936,4.63583E+18,0.86692,0.10714,0.470949,-0.1232,-2.897861,-9.520825,4.617549,1.317152,-2.366029,-2.206295,42.587292,9.774109,17.380745,4.63583E+18,-0.680986,0.320371,-0.658288,-0.016674,-9.552667,-9.034462,-8.068011,0.273406,-0.322133,1.239014,23.706773,-38.307816,7.417671,4.63583E+18,0.652693,0.750137,0.10249,-0.027957
1.61971E+15,-18.531314,8.918865,1.634427,-0.540923,-1.7689,-0.817919,46.580735,3.567086,-5.366035,4.63583E+18,0.870113,0.10272,0.465317,-0.125827,-5.886743,-5.337902,8.174897,1.210863,-2.365696,-1.828524,42.710615,10.627348,16.569716,4.63583E+18,-0.688889,0.321763,-0.649439,-0.011342,-4.94182,-7.416484,-7.877417,1.202832,-0.49942,0.048744,23.169551,-37.709259,7.765485,4.63583E+18,0.649309,0.752882,0.103981,-0.02746
1.61971E+15,-17.347344,8.7318,1.737948,-0.553246,-2.481006,-0.586266,46.407028,4.013227,-6.287085,4.63583E+18,0.874734,0.098322,0.456968,-0.127882,-9.036473,-4.085141,7.593238,0.932083,-2.384814,-1.365842,42.866002,11.404063,15.717258,4.63583E+18,-0.696343,0.322654,-0.641042,-0.008117,-1.88693,-5.560762,-6.69058,1.820788,-0.568197,-1.180349,23.753859,-37.624696,8.123892,4.63583E+18,0.643728,0.757141,0.105981,-0.033453
1.61971E+15,-15.458237,7.55745,4.818312,-0.819033,-1.230445,-0.279227,46.246404,4.211673,-7.169292,4.63583E+18,0.87718,0.094198,0.453159,-0.127789,-10.549764,-4.297445,5.478638,0.637113,-2.336503,-1.098726,43.078087,12.045247,14.704854,4.63583E+18,-0.703176,0.323648,-0.633052,-0.006389,-1.452299,-2.931278,-5.232719,2.0812,-0.691076,-2.409477,24.40971,-37.612486,8.563736,4.63583E+18,0.637133,0.7614,0.111708,-0.043047
1.61971E+15,-15.776806,5.77838,5.891183,-1.215967,-0.277585,0.103101,46.180607,4.06983,-7.385479,4.63583E+18,0.878158,0.08985,0.452878,-0.12517,-12.490675,-6.941489,3.583996,0.650503,-2.122969,-1.147011,43.256625,12.447623,13.785255,4.63583E+18,-0.709389,0.324702,-0.625554,-0.004197,-2.395379,-1.495062,-4.560318,2.084924,-0.877977,-3.629398,24.681178,-36.70975,9.01541,4.63583E+18,0.630231,0.764886,0.120661,-0.056566
1.61971E+15,-16.686089,3.270436,2.602059,-1.502789,-0.801504,0.539812,46.197457,3.98437,-7.472536,4.63583E+18,0.880424,0.085,0.450648,-0.120601,-15.605116,-7.337703,2.122052,0.799116,-1.961321,-1.044164,43.361937,12.723832,13.12318,4.63583E+18,-0.715314,0.32502,-0.618616,-0.001702,-2.194365,-1.192623,-5.007268,2.01705,-1.096766,-4.759788,25.930774,-35.115854,9.338301,4.63583E+18,0.623136,0.767259,0.132604,-0.073696
1.61971E+15,-17.754376,2.189858,-0.013513,-1.753616,-1.606099,0.918566,46.234197,3.879265,-7.893075,4.63583E+18,0.884408,0.079533,0.44542,-0.114446,-18.219182,-7.324849,1.677796,0.905534,-1.780879,-0.989196,43.491872,13.220397,12.403775,4.63583E+18,-0.720857,0.324853,-0.612237,0.001147,-1.032811,-1.139727,-5.86141,1.941471,-1.294532,-5.866859,28.792108,-34.226595,9.525475,4.63583E+18,0.615687,0.768301,0.147511,-0.094253
1.61971E+15,-19.725632,0.998889,1.802099,-1.976013,-1.478984,0.931619,46.129108,3.725221,-8.434903,4.63583E+18,0.888134,0.073323,0.440711,-0.107774,-20.840835,-5.440664,2.928959,1.012573,-1.582908,-0.995042,43.531601,13.628389,11.554716,4.63583E+18,-0.725985,0.324356,-0.606398,0.004555,-0.911116,-1.575129,-6.527266,1.877836,-1.412901,-6.919825,31.866895,-33.584783,9.707107,4.63583E+18,0.607601,0.767853,0.165382,-0.117778
1.61971E+15,-19.9659,0.473824,3.235554,-2.046911,-0.930492,0.797226,45.997494,3.633179,-8.821178,4.63583E+18,0.890719,0.066845,0.438055,-0.101288,-23.352826,-3.475631,4.464389,1.133088,-1.323331,-1.042015,43.407067,13.96129,10.889295,4.63583E+18,-0.73057,0.323585,-0.601234,0.008759,-2.385088,-2.107759,-6.572026,1.765207,-1.427854,-7.79555,33.988173,-31.610728,9.718574,4.63583E+18,0.598827,0.765699,0.185891,-0.143372
1.61971E+15,-18.687024,0.698072,2.154565,-2.118824,-0.165436,0.632775,46.036781,3.520646,-8.819642,4.63583E+18,0.891776,0.060119,0.438275,-0.095057,-26.369179,-2.463729,4.911917,1.417038,-1.188932,-1.081106,43.289536,14.717858,10.30334,4.63583E+18,-0.735149,0.322023,-0.596374,0.013976,-5.10866,-2.537613,-5.945455,1.652146,-1.337074,-8.448947,35.83851,-28.903005,9.706367,4.63583E+18,0.589215,0.761853,0.208541,-0.170046
1.61971E+15,-17.497504,0.095201,-0.283384,-2.150081,0.514063,0.426569,46.207659,3.332621,-8.529515,4.63583E+18,0.891442,0.053165,0.441044,-0.089354,-29.425976,-1.137714,4.113535,1.784299,-1.22741,-1.060716,43.307508,15.51771,9.708542,4.63583E+18,-0.740255,0.319261,-0.591351,0.01999,-7.9774,-2.448527,-5.205247,1.552192,-1.15744,-8.908757,37.937779,-26.312791,9.522538,4.63583E+18,0.578624,0.756423,0.232864,-0.19696
1.61971E+15,-16.906196,-1.182747,-1.683259,-2.088455,0.855466,0.249867,46.319665,3.388729,-8.293604,4.63583E+18,0.890322,0.04624,0.445058,-0.084335,-32.576779,0.52488,1.585287,2.242764,-1.201485,-1.023531,43.439691,15.847647,9.057036,4.63583E+18,-0.745828,0.314959,-0.586352,0.027053,-10.095083,-2.053896,-3.77427,1.511177,-0.97953,-9.217017,40.052399,-23.073829,9.379384,4.63583E+18,0.566874,0.7496,0.258263,-0.223728
1.61971E+15,-15.692657,-2.585728,-0.949796,-2.010623,1.260642,0.18404,46.253853,3.599209,-8.118393,4.63583E+18,0.888327,0.039621,0.450518,-0.079615,-33.297093,1.469059,-1.973505,2.737423,-0.841101,-0.931183,43.482769,16.071913,8.519035,4.63583E+18,-0.751078,0.308812,-0.582457,0.035509,-11.090412,-1.959115,-2.645187,1.656366,-0.776074,-9.410891,41.767428,-19.81633,9.352354,4.63583E+18,0.553382,0.741914,0.284197,-0.250129
1.61971E+15,-13.329088,-3.881575,0.408073,-1.886975,2.059237,0.203307,46.295911,3.621154,-7.48533,4.63583E+18,0.884714,0.033756,0.458834,-0.074913,-31.85351,3.657733,-5.418501,3.488508,-0.560236,-0.709813,43.349381,16.680638,8.093029,4.63583E+18,-0.756505,0.299682,-0.579505,0.045452,-11.762607,-2.33928,-2.407476,1.971658,-0.610144,-9.506949,43.277487,-16.429738,9.329421,4.63583E+18,0.53772,0.733798,0.31001,-0.276211
1.61971E+15,-11.230934,-5.116299,1.445729,-1.784011,2.906269,0.269525,46.462194,3.42847,-6.219123,4.63583E+18,0.879336,0.028658,0.470152,-0.070029,-28.481999,8.577328,-5.371967,3.041302,-0.119509,-0.72045,43.17517,17.371911,7.485677,4.63583E+18,-0.76016,0.291849,-0.577899,0.054894,-12.248677,-2.489163,-2.607123,2.311713,-0.46589,-9.518135,44.412756,-12.766866,9.401521,4.63583E+18,0.519926,0.725365,0.335263,-0.301863
1.61971E+15,-9.438417,-6.325095,1.52968,-1.75579,3.440633,0.409129,46.569249,3.367438,-4.637725,4.63583E+18,0.872741,0.024086,0.48329,-0.064606,-27.835762,18.837636,-2.927569,1.795339,0.139432,-0.718229,43.066511,17.678737,6.944338,4.63583E+18,-0.761589,0.287867,-0.577334,0.061641,-12.165608,-2.13779,-3.173163,2.551182,-0.323783,-9.486351,45.295725,-9.195633,9.497726,4.63583E+18,0.500378,0.716447,0.359852,-0.326852
1.61971E+15,-7.684352,-6.964396,0.669938,-1.733388,3.423407,0.615726,46.689328,3.230735,-3.236485,4.63583E+18,0.866001,0.020002,0.49621,-0.058459,-30.258822,8.81758,2.474901,1.876914,-0.849722,-0.395633,42.918829,17.902973,6.598343,4.63583E+18,-0.765527,0.283087,-0.573955,0.066371,-11.609976,-1.025413,-3.890838,2.569122,-0.224893,-9.511047,45.785533,-5.385656,9.434472,4.63583E+18,0.479751,0.706446,0.384079,-0.35108
1.61971E+15,-5.871244,-6.341773,0.051297,-1.678135,3.023973,0.917542,46.881843,2.837296,-1.992138,4.63583E+18,0.859943,0.01664,0.507527,-0.051354,-29.744177,1.789308,3.114673,1.784115,-1.606635,-0.261184,42.872402,18.21824,5.887509,4.63583E+18,-0.771139,0.278468,-0.568297,0.069554,-10.828046,0.826584,-4.23705,2.333185,-0.197674,-9.627689,45.95679,-1.551456,9.434842,4.63583E+18,0.458788,0.694617,0.408383,-0.374493
1.61971E+15,-3.865067,-5.022188,1.534626,-1.788945,2.677716,1.273386,47.06495,2.45688,-0.812851,4.63583E+18,0.854513,0.013557,0.51749,-0.04275,-28.881142,-3.431634,-0.845835,0.554836,-2.210507,-0.622919,42.872402,18.43556,4.949742,4.63583E+18,-0.776579,0.278805,-0.560583,0.070281,-9.872097,2.252811,-4.787518,2.022945,-0.283706,-9.799057,45.951625,2.067464,9.296863,4.63583E+18,0.437808,0.680561,0.432784,-0.397314
1.61971E+15,-1.569285,-3.260887,4.346079,-2.000615,2.484201,1.6644,47.228436,2.073296,0.418184,4.63583E+18,0.849394,0.010528,0.526665,-0.032297,-34.196919,-12.343284,-5.87931,-0.421287,-2.869403,-1.358588,42.819072,18.659773,4.04769,4.63583E+18,-0.782109,0.284175,-0.550094,0.070332,-9.335381,4.701815,-5.856113,1.669259,-0.43854,-9.950074,45.498152,6.278253,9.138181,4.63583E+18,0.417089,0.664126,0.457143,-0.419517
1.61971E+15,0.660957,-1.455869,6.550696,-2.098987,2.490206,1.951541,47.292487,1.389935,1.560232,4.63583E+18,0.8441,0.007783,0.535734,-0.020603,-41.795358,-19.246786,-10.07196,-0.615628,-3.916194,-2.42416,42.665837,19.152773,3.168786,4.63583E+18,-0.789288,0.292851,-0.534843,0.072149,-9.760254,6.872677,-7.195041,1.459617,-0.560526,-10.008308,44.781727,10.156465,8.818628,4.63583E+18,0.396335,0.64581,0.480991,-0.441017
1.61971E+15,2.679295,0.319461,6.659621,-1.984948,2.77572,2.085493,47.221287,0.550845,2.561026,4.63583E+18,0.83795,0.005763,0.545647,-0.008675,-40.513808,-29.363718,-11.609775,-0.551099,-4.9044,-3.913036,42.242754,20.405316,1.712144,4.63583E+18,-0.797892,0.304794,-0.514221,0.077747,-9.934208,10.196438,-8.455002,1.355016,-0.508974,-10.007317,43.618815,13.69848,8.337403,4.63583E+18,0.375052,0.62626,0.50424,-0.461385
1.61971E+15,3.866455,2.4536,5.006114,-1.721859,2.860577,2.138587,47.094384,-0.387286,3.539593,4.63583E+18,0.83137,0.004786,0.555692,0.002845,-40.645345,-34.992119,-14.609457,0.035021,-5.671399,-5.087236,41.365731,22.137752,-0.16452,4.63583E+18,-0.807843,0.317284,-0.488948,0.087466,-9.78816,16.562023,-9.271162,1.044372,-0.315023,-10.020486,42.194304,17.116206,7.922698,4.63583E+18,0.353478,0.605451,0.527516,-0.479802
1.61971E+15,3.241548,3.598881,4.62181,-1.615883,2.144559,2.155189,47.016558,-1.298069,4.423416,4.63583E+18,0.826242,0.004224,0.563121,0.014164,-45.073367,-17.960396,-21.304942,1.169412,-6.156784,-5.754769,40.174823,23.903277,-2.277596,4.63583E+18,-0.819141,0.327142,-0.460202,0.100996,-9.090337,22.026656,-9.749127,0.672704,-0.096175,-10.051519,40.752498,20.457371,7.68075,4.63583E+18,0.331669,0.583387,0.550988,-0.496052
1.61971E+15,1.649599,2.616293,7.036876,-1.500845,1.33503,2.195222,46.862713,-2.257791,5.196491,4.63583E+18,0.822859,0.004202,0.567665,0.025335,-49.271624,-10.490998,-24.68455,1.83421,-6.692634,-6.32062,38.615325,25.87998,-4.939264,4.63583E+18,-0.831015,0.335595,-0.427944,0.116855,-9.672431,25.500129,-10.746205,0.379292,-0.000934,-9.964528,38.968898,23.854284,7.729106,4.63583E+18,0.309951,0.560288,0.574009,-0.510412
1.61971E+15,0.845641,1.446912,8.834609,-1.405042,1.15365,2.143365,46.676538,-3.11919,5.796696,4.63583E+18,0.819786,0.004408,0.571514,0.036096,-51.947168,-9.343515,-25.132802,2.010397,-7.105622,-6.582206,36.889745,27.702948,-7.436813,4.63583E+18,-0.842424,0.343576,-0.393122,0.133162,-13.358266,29.15182,-12.474585,0.036312,-0.016789,-9.644171,36.655234,26.831213,7.675153,4.63583E+18,0.289227,0.536534,0.596018,-0.522725
1.61971E+15,0.60198,0.563095,8.334996,-1.335527,1.318673,1.955301,46.642444,-3.84502,6.274072,4.63583E+18,0.816238,0.00438,0.575861,0.046047,-53.204792,-3.992416,-27.281868,2.035504,-7.330993,-6.564696,34.966445,29.436343,-9.662814,4.63583E+18,-0.852818,0.350984,-0.356851,0.148893,-17.736812,33.548694,-13.96091,-0.410767,0.084782,-9.077135,34.371538,29.330311,7.773471,4.63583E+18,0.270038,0.513045,0.616932,-0.532221
1.61971E+15,0.652043,0.10181,6.489473,-1.257431,1.235061,1.8226,46.664603,-4.586855,6.571882,4.63583E+18,0.812815,0.004317,0.57987,0.055353,-51.880269,3.689961,-30.248266,2.139579,-7.376724,-6.454069,32.736744,31.160909,-12.120049,4.63583E+18,-0.862034,0.357282,-0.319895,0.164054,-20.62259,37.311862,-15.55147,-0.932113,0.320746,-8.385293,32.100996,31.643094,8.142148,4.63583E+18,0.252523,0.490578,0.636953,-0.538384
1.61971E+15,0.842882,-0.721318,4.54652,-1.27752,1.013003,1.735112,46.413118,-5.319231,6.826162,4.63583E+18,0.809862,0.004028,0.583061,0.064401,-49.465439,8.800104,-32.379327,2.458572,-7.335139,-6.305591,30.310936,32.464463,-14.612308,4.63583E+18,-0.870297,0.3616,-0.282542,0.178881,-22.684859,39.751781,-16.015598,-1.527586,0.553127,-7.615582,29.78753,33.530653,8.555714,4.63583E+18,0.237037,0.469481,0.656238,-0.541066
1.61971E+15,0.332626,-1.179786,2.932008,-1.34083,1.282725,1.530811,46.134859,-6.051676,7.242411,4.63583E+18,0.806228,0.002958,0.587088,0.072913,-46.595459,10.779664,-33.132156,2.842606,-7.274156,-6.104759,27.498667,33.487554,-17.078124,4.63583E+18,-0.877748,0.363633,-0.244945,0.193214,-24.404954,41.818426,-15.162921,-2.222148,0.708648,-6.704719,27.543413,34.932742,9.142253,4.63583E+18,0.2243,0.450083,0.674819,-0.540124
1.61971E+15,-0.966784,-0.018509,0.914791,-1.451085,1.460788,1.323714,45.988374,-6.744973,7.925268,4.63583E+18,0.802138,0.000959,0.591619,0.080994,-41.380459,12.530087,-32.500108,3.119581,-7.04868,-5.786098,24.547799,34.393079,-19.393001,4.63583E+18,-0.884213,0.363554,-0.208029,0.206686,-26.057391,43.706945,-12.959747,-2.95364,0.746977,-5.66194,25.888397,36.028967,10.245756,4.63583E+18,0.214987,0.432658,0.692581,-0.535649
1.61971E+15,-3.099869,0.446882,0.465084,-1.400029,0.932465,1.17025,45.858661,-7.253382,8.433978,4.63583E+18,0.79933,-0.001068,0.594349,0.088428,-36.315384,16.073046,-31.508072,3.168605,-6.723581,-5.287139,21.842572,35.165347,-21.588996,4.63583E+18,-0.889574,0.362036,-0.172708,0.218539,-25.164505,45.435493,-10.226721,-3.618242,0.657901,-4.52918,24.388529,36.737304,11.41779,4.63583E+18,0.209507,0.417422,0.709245,-0.528051
1.61971E+15,-6.331191,-0.723928,2.510273,-1.230062,0.501403,1.036545,45.802177,-7.619299,8.580044,4.63583E+18,0.79759,-0.002699,0.595666,0.094994,-33.232207,19.855941,-29.924212,2.945955,-6.323301,-4.743474,19.176981,35.524723,-23.681905,4.63583E+18,-0.893638,0.360111,-0.139662,0.228528,-21.990106,43.9391,-6.91873,-4.030898,0.503532,-3.365851,22.781604,37.053354,12.760981,4.63583E+18,0.20764,0.404697,0.724274,-0.518201
1.61971E+15,-8.932058,-2.939858,4.706158,-0.903852,0.394025,0.996129,45.768662,-8.14667,8.51901,4.63583E+18,0.796103,-0.003302,0.596729,0.100612,-31.215967,23.177321,-27.060562,2.603643,-5.829592,-4.199105,16.668992,35.691163,-25.318622,4.63583E+18,-0.896436,0.358276,-0.10944,0.236777,-19.126545,39.757905,-2.979989,-3.995522,0.229696,-2.186337,21.726174,37.203999,14.203203,4.63583E+18,0.208992,0.394797,0.736695,-0.507679
1.61971E+15,-10.836112,-5.915203,4.795762,-0.493319,0.140342,0.994776,45.619405,-8.749945,8.474729,4.63583E+18,0.79523,-0.002439,0.597105,0.105207,-28.742501,25.575917,-23.810634,2.153123,-5.131565,-3.547706,14.290096,35.828748,-26.511304,4.63583E+18,-0.898112,0.356827,-0.083143,0.24322,-19.04445,34.547407,2.472595,-3.254494,-0.066337,-0.93556,21.360567,37.134622,15.559413,4.63583E+18,0.212616,0.388643,0.745028,-0.498683
1.61971E+15,-12.614958,-8.973927,5.008322,-0.368952,0.002112,0.849129,45.552827,-9.070101,8.484145,4.63583E+18,0.794751,-0.001465,0.597065,0.109008,-24.416219,26.920828,-20.376911,1.72878,-4.236217,-2.704306,12.351381,35.554547,-27.588908,4.63583E+18,-0.899158,0.355549,-0.061828,0.247541,-16.079207,29.248464,5.026603,-2.044691,-0.355749,0.173736,21.422794,36.85477,16.226868,4.63583E+18,0.217451,0.386349,0.748692,-0.492858
1.61971E+15,-13.316826,-12.345649,6.687697,-0.305619,0.227729,0.498021,45.741138,-9.070101,8.551122,4.63583E+18,0.793861,-0.001256,0.59779,0.111487,-17.468391,28.862077,-17.264015,1.157748,-3.166839,-1.611121,10.870979,35.24272,-28.521107,4.63583E+18,-0.899893,0.354899,-0.046703,0.249114,-15.629946,22.975232,10.966109,-0.432365,-0.435956,1.448782,21.586246,36.538873,16.382624,4.63583E+18,0.222473,0.389416,0.746821,-0.491039
