Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.239487,-3.562394,2.567696,-0.402371,-0.342153,0.147845,45.968505,-6.006042,4.34061,4.63583E+18,0.807502,-0.053263,0.561823,0.171632,-10.134852,-0.569371,-0.22077,-0.000484,0.104542,0.082247,43.653675,-16.944913,4.27144,4.63583E+18,-0.596802,0.403994,-0.577148,-0.384079,-5.635382,-3.313242,0.09083,0.697514,-0.317752,-1.158067,43.746853,13.415083,5.024669,4.63583E+18,0.566591,0.456352,0.557485,-0.39991
1.61971E+15,-9.016269,-3.187905,2.513648,-0.302215,-0.283464,0.101191,45.887199,-6.117847,4.219836,4.63583E+18,0.808019,-0.053816,0.560671,0.172792,-10.15656,-0.612542,-0.296822,0.000775,0.059071,0.085935,43.653675,-17.042034,4.284799,4.63583E+18,-0.596558,0.403831,-0.577466,-0.384151,-5.953927,-2.997995,0.304888,0.264597,-0.511691,-1.295765,43.567925,13.875342,4.824615,4.63583E+18,0.5651,0.453093,0.558304,-0.404556
1.61971E+15,-8.857592,-2.855267,2.280886,-0.23466,-0.235477,0.054217,45.946425,-6.364618,4.269085,4.63583E+18,0.80847,-0.054286,0.559718,0.173624,-10.040667,-0.791149,-0.136614,-0.001697,0.023761,0.097582,43.59046,-16.979992,4.200513,4.63583E+18,-0.596376,0.40359,-0.577712,-0.384316,-6.326394,-1.78857,0.292086,-0.054909,-0.644845,-1.386585,43.54977,14.194221,4.436655,4.63583E+18,0.564349,0.448628,0.559496,-0.40891
1.61971E+15,-8.723742,-2.718319,1.967878,-0.175177,-0.199943,0.011533,46.185158,-6.3673,4.296386,4.63583E+18,0.808881,-0.054683,0.558916,0.174165,-9.779952,-0.754681,-0.036115,-0.007668,0.008164,0.109479,43.506677,-17.042041,4.18714,4.63583E+18,-0.596202,0.403312,-0.577931,-0.38455,-6.945699,-0.57018,0.256355,-0.376399,-0.760573,-1.435147,43.296984,14.578597,4.157967,4.63583E+18,0.564361,0.443075,0.561029,-0.412828
1.61971E+15,-8.621744,-2.771696,1.893994,-0.104194,-0.163846,-0.022575,46.12993,-6.262398,4.223762,4.63583E+18,0.809249,-0.054948,0.55828,0.174415,-9.730973,-0.755186,0.017724,-0.003014,-0.001887,0.123071,43.421236,-17.053741,4.18714,4.63583E+18,-0.596038,0.402974,-0.578155,-0.384823,-7.436599,-0.424596,0.245704,-0.565665,-0.763564,-1.460106,43.189497,15.201395,3.969477,4.63583E+18,0.564659,0.436991,0.562897,-0.416348
1.61971E+15,-8.479181,-2.910533,2.21533,-0.010067,-0.106435,-0.037349,45.858251,-6.233432,4.190658,4.63583E+18,0.809515,-0.054974,0.557901,0.174383,-9.718768,-0.841124,0.077081,0.014453,-0.008734,0.136033,43.409527,-17.053741,4.18714,4.63583E+18,-0.595897,0.402551,-0.578412,-0.385096,-8.024092,-0.264391,-0.184878,-0.634339,-0.800481,-1.4556,43.175524,15.828156,4.050502,4.63583E+18,0.565147,0.430667,0.564758,-0.419743
1.61971E+15,-8.345323,-3.072736,2.326063,0.088375,-0.05218,-0.022254,45.831942,-6.205902,4.064055,4.63583E+18,0.809666,-0.054673,0.557781,0.17416,-9.706559,-0.907189,0.043315,0.041977,-0.018831,0.149774,43.483264,-17.053741,4.018592,4.63583E+18,-0.595805,0.402012,-0.578711,-0.385353,-8.172776,1.921753,-0.270195,-0.672355,-0.817557,-1.355452,43.084477,16.127747,3.953138,4.63583E+18,0.565889,0.424435,0.566433,-0.422821
1.61971E+15,-8.255739,-3.191071,2.107143,0.164537,-0.044694,0.012684,46.072144,-6.29135,3.942991,4.63583E+18,0.809792,-0.054041,0.557749,0.173874,-9.768084,-0.683826,0.110354,0.070815,-0.030433,0.15352,43.568709,-17.127475,3.907556,4.63583E+18,-0.595782,0.401375,-0.579034,-0.385567,-7.927315,3.62193,-0.813322,-0.692546,-0.790261,-1.266165,42.770326,16.206585,3.865036,4.63583E+18,0.566733,0.418392,0.568022,-0.425574
1.61971E+15,-8.14566,-3.34978,2.084347,0.242244,-0.075619,0.048933,46.183724,-6.318891,3.909895,4.63583E+18,0.80998,-0.053041,0.557677,0.173536,-9.820262,-0.499531,0.153673,0.082143,-0.042182,0.139989,43.580429,-17.202392,3.978425,4.63583E+18,-0.595826,0.400724,-0.579324,-0.385739,-8.122318,3.960081,-0.130766,-0.70649,-0.737637,-1.194916,42.589285,16.517594,3.669741,4.63583E+18,0.567578,0.412558,0.569608,-0.428016
1.61971E+15,-8.007248,-3.467105,2.242834,0.335982,-0.087517,0.077428,46.016965,-6.208623,3.841196,4.63583E+18,0.810195,-0.051652,0.557638,0.173077,-9.932289,-0.349693,0.032301,0.054745,-0.055775,0.122123,43.654161,-17.212439,4.076084,4.63583E+18,-0.595886,0.400163,-0.579506,-0.385955,-8.31832,3.676284,0.065531,-0.634223,-0.628037,-1.133065,42.487816,17.066633,3.476766,4.63583E+18,0.568127,0.40722,0.571194,-0.430279
1.61971E+15,-7.869047,-3.520263,2.3771,0.456189,-0.068188,0.106609,45.912045,-6.186403,3.83726,4.63583E+18,0.810367,-0.049805,0.557756,0.172432,-10.022756,-0.234815,-0.21949,0.027165,-0.077954,0.099359,43.602691,-17.359883,4.184265,4.63583E+18,-0.59599,0.399691,-0.579552,-0.386216,-8.980545,4.22503,2.175943,-0.482768,-0.445204,-0.947635,42.235563,17.602002,3.379107,4.63583E+18,0.568301,0.402997,0.572609,-0.432142
1.61971E+15,-7.755247,-3.580904,2.478299,0.596335,-0.031442,0.135827,45.965794,-6.372657,3.878409,4.63583E+18,0.810458,-0.047444,0.558101,0.17155,-10.002895,-0.430338,-0.287946,0.022578,-0.113428,0.071256,43.382031,-17.678189,4.199347,4.63583E+18,-0.596216,0.399243,-0.579455,-0.386477,-7.403833,3.467181,-0.009389,-0.030414,-0.123581,-0.852024,42.150114,18.060315,3.283792,4.63583E+18,0.56711,0.400643,0.573798,-0.434312
1.61971E+15,-7.756825,-3.617922,2.527328,0.714817,-0.022777,0.164254,46.099686,-6.367338,3.942991,4.63583E+18,0.810526,-0.044624,0.558561,0.170485,-9.597674,-0.442819,-0.040226,0.054683,-0.144366,0.047942,43.422208,-17.725149,3.946595,4.63583E+18,-0.596606,0.398722,-0.579295,-0.386652,-10.717191,11.431712,6.780972,0.622845,0.23894,-0.167849,42.066711,18.281151,3.286124,4.63583E+18,0.565196,0.40212,0.573513,-0.435817
1.61971E+15,-7.943859,-3.455322,2.869282,0.825586,-0.06371,0.177657,46.102449,-6.262398,3.976064,4.63583E+18,0.810692,-0.041371,0.558958,0.169211,-9.470808,-0.355235,0.400101,0.072714,-0.158607,0.010775,43.507645,-17.651447,3.822137,4.63583E+18,-0.59712,0.398223,-0.579066,-0.386714,-14.099048,31.725918,-4.607277,-0.266537,0.300521,0.55943,42.069043,18.047461,3.385823,4.63583E+18,0.565941,0.403347,0.573764,-0.433379
1.61971E+15,-8.040352,-2.833158,3.545827,0.926095,0.002411,0.163585,45.997494,-6.291333,4.007582,4.63583E+18,0.81072,-0.037859,0.559639,0.167642,-9.96617,-0.204919,0.211165,0.038837,-0.156537,-0.013086,43.582571,-17.565988,3.892948,4.63583E+18,-0.597611,0.397871,-0.578749,-0.386793,-11.02486,15.13806,-10.60051,-1.120942,-0.204228,0.18799,42.164662,17.747535,3.566882,4.63583E+18,0.56865,0.400753,0.574981,-0.430617
1.61971E+15,-8.235323,-2.387574,3.627841,0.985392,0.11411,0.124035,46.022287,-6.318925,3.942991,4.63583E+18,0.810511,-0.034318,0.560724,0.165778,-10.309944,-0.288411,-0.144998,0.034955,-0.183591,-0.028922,43.518928,-17.406826,3.906369,4.63583E+18,-0.598185,0.397524,-0.578332,-0.386886,-8.59805,-8.416679,-2.269683,-1.171705,-0.032791,-0.254416,42.176288,17.671655,3.666572,4.63583E+18,0.570227,0.397275,0.57742,-0.428486
1.61971E+15,-8.848841,-2.088992,3.323429,1.011897,0.053922,0.078437,46.07074,-6.262398,4.004959,4.63583E+18,0.810465,-0.030754,0.561606,0.163704,-10.42558,-0.515761,-0.300606,0.054596,-0.232215,-0.046638,43.580886,-17.383343,3.737909,4.63583E+18,-0.598936,0.397093,-0.577797,-0.386967,-9.275913,-9.084429,-2.739705,-0.67626,0.162173,-0.386801,42.162623,17.983253,3.847664,4.63583E+18,0.570269,0.394995,0.579645,-0.427533
1.61971E+15,-9.192362,-1.509967,3.310082,1.015496,-0.012374,0.021709,46.02116,-6.287188,4.225262,4.63583E+18,0.810599,-0.027265,0.56225,0.161433,-10.226759,-0.538805,-0.33845,0.063207,-0.266903,-0.050056,43.666337,-17.383343,3.458365,4.63583E+18,-0.59979,0.396594,-0.577183,-0.387074,-9.684294,-6.061226,-3.035979,-0.240799,0.415689,-0.0818,42.093156,18.050978,3.947632,4.63583E+18,0.569522,0.394935,0.581189,-0.426487
1.61971E+15,-9.245515,-0.760966,3.655657,1.017534,0.024964,-0.052029,45.866402,-6.253,4.41908,4.63583E+18,0.810681,-0.023969,0.563003,0.158901,-9.951025,-0.589769,-0.299693,0.076986,-0.295262,-0.046518,43.604388,-17.383343,3.502301,4.63583E+18,-0.600727,0.396006,-0.576525,-0.387202,-8.8751,-1.235775,-6.383981,-0.095798,0.375127,0.110009,42.178599,17.896053,4.144947,4.63583E+18,0.568974,0.395608,0.58206,-0.425404
1.61971E+15,-9.430107,-0.049984,3.75013,0.985526,0.102226,-0.125299,45.753349,-6.037789,4.34885,4.63583E+18,0.810614,-0.021005,0.563977,0.156184,-9.912412,-0.7666,-0.177177,0.096545,-0.321189,-0.035798,43.445255,-17.23596,3.673642,4.63583E+18,-0.601739,0.395302,-0.575852,-0.387351,-10.429563,1.649907,-5.817424,-0.578422,0.204595,0.018535,42.26232,17.901536,4.425717,4.63583E+18,0.569472,0.394609,0.583531,-0.423647
1.61971E+15,-9.845697,0.465912,3.362529,0.913634,0.146946,-0.185409,45.807047,-5.928667,4.277645,4.63583E+18,0.810461,-0.018455,0.565042,0.153426,-9.933466,-0.867171,0.051846,0.124208,-0.334849,-0.026812,43.632276,-17.138749,3.625153,4.63583E+18,-0.602814,0.394485,-0.575203,-0.387477,-11.595606,0.672573,-4.015827,-1.043693,0.097389,-0.098596,42.272516,18.127995,4.704157,4.63583E+18,0.570782,0.392027,0.585752,-0.42121
1.61971E+15,-10.259609,0.885224,3.027616,0.848532,0.11184,-0.236297,45.969853,-5.92059,4.46881,4.63583E+18,0.810408,-0.016224,0.565934,0.150649,-9.789447,-0.826297,0.306521,0.164102,-0.332782,-0.009976,43.81326,-17.200677,3.360741,4.63583E+18,-0.603921,0.393531,-0.57465,-0.387544,-10.506415,-1.320549,-1.433591,-1.089499,0.150244,-0.112708,42.19927,18.126272,4.885258,4.63583E+18,0.572003,0.389384,0.588189,-0.4186
1.61971E+15,-10.445586,1.29558,3.055979,0.786899,0.077376,-0.280025,46.107717,-5.838026,4.585855,4.63583E+18,0.810449,-0.014284,0.56666,0.147868,-9.54488,-0.817896,0.541798,0.206676,-0.318379,-0.000109,43.773631,-17.359801,3.152,4.63583E+18,-0.605044,0.39247,-0.574218,-0.387508,-9.850214,-1.904504,-0.095237,-0.952023,0.179449,-0.135956,42.128037,18.051016,4.987511,4.63583E+18,0.572878,0.387055,0.590482,-0.416329
1.61971E+15,-10.486514,1.559128,2.973237,0.721412,0.096902,-0.309856,46.127295,-5.622776,4.544751,4.63583E+18,0.810449,-0.012649,0.567404,0.145138,-9.456939,-0.838947,0.889517,0.227297,-0.307883,0.016725,43.616181,-17.383343,3.2093,4.63583E+18,-0.606148,0.391333,-0.573872,-0.387447,-10.826615,-1.382998,1.56649,-0.784001,0.179974,-0.148323,42.138243,17.896053,5.282454,4.63583E+18,0.573453,0.38509,0.592495,-0.414496
1.61971E+15,-10.609288,1.639744,2.774857,0.659101,0.076868,-0.322581,46.041845,-5.488852,4.447095,4.63583E+18,0.810494,-0.011243,0.568035,0.14251,-9.416957,-0.726543,1.171506,0.214918,-0.282615,0.042249,43.518968,-17.309671,3.054364,4.63583E+18,-0.607127,0.390208,-0.57361,-0.387436,-11.269926,-0.530424,3.278804,-0.645084,0.20293,-0.142214,42.064997,17.895768,5.656599,4.63583E+18,0.573754,0.383506,0.594307,-0.412952
1.61971E+15,-10.688702,1.569943,2.676691,0.599698,-0.020173,-0.313554,45.985287,-5.378653,4.411342,4.63583E+18,0.810754,-0.009961,0.568299,0.140056,-9.443477,-0.729075,1.27167,0.184939,-0.249322,0.068949,43.580845,-17.29789,2.943253,4.63583E+18,-0.607933,0.389148,-0.573427,-0.387508,-10.855116,-1.287081,4.080581,-0.4581,0.24727,-0.147543,41.991456,17.885856,5.84505,4.63583E+18,0.573634,0.382429,0.595906,-0.411811
1.61971E+15,-10.423253,1.390624,2.641945,0.553137,-0.129964,-0.280354,46.014168,-5.240592,4.562803,4.63583E+18,0.811247,-0.008695,0.568161,0.137826,-9.501144,-0.742967,1.218641,0.160261,-0.22435,0.101177,43.666296,-17.29789,3.09814,4.63583E+18,-0.608586,0.388115,-0.573319,-0.387679,-10.46345,-2.009106,3.69542,-0.225473,0.269397,-0.107832,41.906027,17.972708,5.747413,4.63583E+18,0.573155,0.382042,0.597093,-0.411117
1.61971E+15,-9.999781,1.175017,2.898639,0.521859,-0.184473,-0.230452,46.07074,-5.175939,4.781686,4.63583E+18,0.811834,-0.007386,0.567819,0.13584,-9.583226,-0.692038,1.113829,0.144127,-0.197167,0.127844,43.751749,-17.37155,3.37764,4.63583E+18,-0.609103,0.387103,-0.573297,-0.387911,-10.538684,-1.78028,3.028277,-0.002979,0.279284,-0.060511,41.824552,18.115786,5.654301,4.63583E+18,0.572379,0.382319,0.597845,-0.410848
1.61971E+15,-9.597819,1.012883,3.10068,0.504137,-0.193739,-0.170614,46.07074,-5.151193,4.747355,4.63583E+18,0.812404,-0.005993,0.567435,0.134096,-9.658148,-0.631007,1.003973,0.131016,-0.181367,0.149795,43.774063,-17.593772,3.007736,4.63583E+18,-0.609524,0.386099,-0.573329,-0.388203,-10.704147,-1.18016,2.541169,0.09596,0.300521,-0.04506,41.909995,18.114089,5.75619,4.63583E+18,0.571418,0.382905,0.598452,-0.410756
1.61971E+15,-9.362405,0.947884,3.09243,0.495201,-0.216333,-0.110491,46.041862,-5.049066,4.487357,4.63583E+18,0.81299,-0.004476,0.566966,0.132575,-9.710349,-0.633099,0.925672,0.113596,-0.173925,0.171157,43.62845,-17.627491,2.605304,4.63583E+18,-0.609864,0.3851,-0.573386,-0.388577,-11.138857,-1.002755,2.08559,0.087716,0.317062,-0.053704,41.990073,18.042542,6.032719,4.63583E+18,0.570415,0.383476,0.599124,-0.410638
1.61971E+15,-9.224176,0.940301,3.146379,0.479511,-0.248907,-0.065734,46.014157,-4.915128,4.386913,4.63583E+18,0.813624,-0.002891,0.566377,0.131243,-9.706572,-0.5927,0.87347,0.097278,-0.161993,0.19252,43.531197,-17.553841,2.635517,4.63583E+18,-0.610114,0.384111,-0.573481,-0.389024,-10.886247,-0.56576,0.970123,0.046245,0.353271,-0.066767,41.841633,18.044229,6.132617,4.63583E+18,0.569365,0.383976,0.599972,-0.41039
1.61971E+15,-9.168082,1.042397,3.386863,0.460648,-0.250987,-0.043766,46.07074,-4.912144,4.414635,4.63583E+18,0.814247,-0.001318,0.565767,0.130027,-9.652286,-0.554395,0.782566,0.090463,-0.151017,0.206517,43.593032,-17.542038,2.649007,4.63583E+18,-0.610302,0.383125,-0.573614,-0.389504,-11.822277,-0.765744,0.718883,-0.031222,0.295951,-0.090856,41.618692,18.117473,6.325685,4.63583E+18,0.568541,0.384133,0.600852,-0.410097
1.61971E+15,-9.257828,1.295954,3.667329,0.426611,-0.24169,-0.043491,46.095483,-5.021367,4.292062,4.63583E+18,0.814845,0.000134,0.565168,0.128892,-9.622809,-0.570373,0.748027,0.109975,-0.14862,0.214732,43.468087,-17.762953,2.48069,4.63583E+18,-0.610501,0.382074,-0.573799,-0.389953,-12.531095,-1.651533,1.679481,-0.040654,0.300208,-0.138002,41.775414,18.19099,6.423053,4.63583E+18,0.56764,0.384155,0.601833,-0.409886
1.61971E+15,-9.384015,1.723016,3.812671,0.351719,-0.219162,-0.058486,46.143986,-4.946993,4.125619,4.63583E+18,0.815395,0.001282,0.564603,0.12788,-9.661513,-0.542189,0.755171,0.127031,-0.14295,0.222209,43.235752,-17.872033,2.622005,4.63583E+18,-0.6107,0.380971,-0.574036,-0.390369,-10.721459,-1.287934,0.920381,0.002308,0.347653,-0.101278,41.845018,18.276162,6.504307,4.63583E+18,0.566615,0.384449,0.602791,-0.409621
1.61971E+15,-9.534759,2.05162,3.759414,0.255213,-0.197288,-0.08237,46.143986,-4.756456,4.019891,4.63583E+18,0.815905,0.002033,0.564059,0.127013,-9.72085,-0.516091,0.704273,0.129246,-0.136542,0.226004,43.054759,-17.810224,2.722627,4.63583E+18,-0.61088,0.379865,-0.5743,-0.390778,-10.86262,-1.543591,0.076453,0.009884,0.323501,-0.092535,41.758154,18.345758,6.413386,4.63583E+18,0.565653,0.384741,0.603663,-0.409393
1.61971E+15,-9.651935,2.18528,3.694878,0.153739,-0.203309,-0.110128,46.115139,-4.757543,3.893385,4.63583E+18,0.816444,0.002375,0.56344,0.126289,-9.7293,-0.512711,0.758931,0.121883,-0.137495,0.230129,43.17835,-17.872021,2.576687,4.63583E+18,-0.611042,0.378766,-0.574555,-0.391216,-10.767168,-1.250404,-0.311587,0.022021,0.316826,-0.075619,41.616984,18.262276,6.608659,4.63583E+18,0.564716,0.38509,0.60447,-0.409166
1.61971E+15,-9.606765,2.188938,3.723412,0.056235,-0.194642,-0.131436,46.058533,-4.841911,3.739124,4.63583E+18,0.816974,0.002329,0.562799,0.125721,-9.697749,-0.512711,0.790101,0.105977,-0.13319,0.235321,43.422858,-18.020567,2.477728,4.63583E+18,-0.611159,0.377703,-0.574803,-0.391696,-10.248652,-0.955239,-0.585399,0.051153,0.298619,-0.06603,41.700489,18.264224,6.799524,4.63583E+18,0.563795,0.385499,0.605167,-0.40902
1.61971E+15,-9.496903,2.094944,3.722953,-0.033125,-0.16579,-0.142811,46.083253,-4.727623,3.703268,4.63583E+18,0.817443,0.001936,0.562208,0.125323,-9.61906,-0.512711,0.793481,0.086126,-0.127849,0.241582,43.458355,-18.189778,2.55003,4.63583E+18,-0.611221,0.376685,-0.575042,-0.39223,-10.004505,-1.07811,-0.559592,0.092859,0.278226,-0.057436,41.696871,18.349397,6.80175,4.63583E+18,0.562874,0.385992,0.605729,-0.408993
1.61971E+15,-9.37467,1.882676,3.662067,-0.112051,-0.149234,-0.144507,46.160621,-4.589676,3.792843,4.63583E+18,0.817873,0.001259,0.561632,0.125102,-9.533608,-0.439093,0.719863,0.06031,-0.117907,0.24247,43.384739,-18.139828,2.721307,4.63583E+18,-0.611215,0.375748,-0.575265,-0.392811,-9.763708,-0.711931,-0.473874,0.136285,0.253371,-0.04712,41.540133,18.420971,6.901336,4.63583E+18,0.561962,0.386569,0.606141,-0.409091
1.61971E+15,-9.211723,1.57356,3.629568,-0.166454,-0.15918,-0.128794,46.217228,-4.512321,3.853421,4.63583E+18,0.818319,0.000438,0.560994,0.125062,-9.490224,-0.374675,0.644928,0.040048,-0.109066,0.237868,43.299287,-18.064892,2.746666,4.63583E+18,-0.611163,0.374888,-0.57547,-0.393413,-9.667987,-0.350692,-0.378983,0.163451,0.216204,-0.052533,41.472147,18.420971,7.082509,4.63583E+18,0.561092,0.387131,0.606427,-0.409331
1.61971E+15,-8.999939,1.276475,3.584562,-0.200516,-0.151174,-0.103494,46.1884,-4.484531,3.816503,4.63583E+18,0.818731,-0.000446,0.560364,0.125187,-9.506184,-0.229519,0.655816,0.027264,-0.105123,0.230688,43.297968,-18.191452,2.588932,4.63583E+18,-0.611091,0.374085,-0.575652,-0.394021,-9.65135,-0.211125,-0.403398,0.164374,0.18865,-0.061127,41.628908,18.420971,7.175739,4.63583E+18,0.560276,0.387625,0.606658,-0.409639
1.61971E+15,-8.809327,0.971278,3.482631,-0.208623,-0.12747,-0.074292,46.16061,-4.483489,3.72281,4.63583E+18,0.819072,-0.001304,0.55981,0.125429,-9.614721,-0.165464,0.774869,0.004473,-0.111119,0.218611,43.236566,-18.581485,2.395309,4.63583E+18,-0.611018,0.373359,-0.575763,-0.39466,-9.447153,-0.368701,-0.422302,0.158961,0.170422,-0.071518,41.698837,18.419318,7.080294,4.63583E+18,0.559497,0.388047,0.606872,-0.409987
1.61971E+15,-8.723883,0.682589,3.393658,-0.196437,-0.136105,-0.043666,46.241936,-4.287891,3.678839,4.63583E+18,0.819416,-0.002045,0.559233,0.125746,-9.663187,-0.190242,0.919666,-0.021934,-0.111235,0.206713,43.236929,-18.777404,2.378752,4.63583E+18,-0.610922,0.37273,-0.575812,-0.395331,-9.391073,-0.474436,-0.200641,0.150151,0.148986,-0.069213,41.623942,18.347451,7.084701,4.63583E+18,0.55879,0.388417,0.607046,-0.410343
1.61971E+15,-8.597259,0.442714,3.373071,-0.170082,-0.157441,-0.014145,46.261651,-4.09728,3.702526,4.63583E+18,0.819794,-0.002619,0.558596,0.126101,-9.689292,-0.12172,0.950484,-0.045875,-0.101888,0.194965,43.228107,-18.662718,2.36993,4.63583E+18,-0.610785,0.372207,-0.575827,-0.396014,-9.550595,-0.410004,0.102341,0.130121,0.124781,-0.059696,41.480479,18.340752,7.275612,4.63583E+18,0.558194,0.388722,0.60718,-0.410666
1.61971E+15,-8.45973,0.259904,3.402602,-0.142672,-0.178853,0.00934,46.151507,-4.180611,3.613107,4.63583E+18,0.820209,-0.003034,0.5579,0.126473,-9.640115,-0.067816,0.920639,-0.059253,-0.093047,0.174018,43.08975,-18.567115,2.284135,4.63583E+18,-0.61064,0.371783,-0.575809,-0.396661,-9.745069,-0.734482,0.302172,0.122488,0.116572,-0.05414,41.468274,18.574584,7.273147,4.63583E+18,0.557641,0.389008,0.607299,-0.410971
1.61971E+15,-8.447381,0.18737,3.606011,-0.117409,-0.197595,0.02494,46.09984,-4.542149,3.469882,4.63583E+18,0.820659,-0.003318,0.557153,0.126838,-9.673696,-0.018982,0.905042,-0.051685,-0.090941,0.153425,43.067719,-18.555252,2.102357,4.63583E+18,-0.610534,0.371394,-0.575778,-0.397233,-9.904587,-1.353104,0.16926,0.15482,0.122669,-0.03885,41.453053,18.881292,7.16602,4.63583E+18,0.557047,0.389417,0.60735,-0.411313
1.61971E+15,-8.435458,0.281481,3.760164,-0.096059,-0.195111,0.02381,46.287351,-4.683242,3.250859,4.63583E+18,0.821104,-0.003535,0.556426,0.127149,-9.712009,-0.012207,0.840272,-0.043764,-0.088033,0.129452,43.204382,-18.555252,2.075258,4.63583E+18,-0.610473,0.371047,-0.575731,-0.397719,-10.099632,-1.259983,0.099851,0.198963,0.115264,-0.00935,41.31177,18.720952,7.177953,4.63583E+18,0.556452,0.389989,0.607259,-0.411711
1.61971E+15,-8.488546,0.472825,3.841642,-0.087278,-0.195844,0.008818,46.420353,-4.573091,3.149084,4.63583E+18,0.821557,-0.003758,0.5557,0.127387,-9.727612,-0.054282,0.819585,-0.036283,-0.084827,0.102111,43.300046,-18.555252,2.075258,4.63583E+18,-0.61046,0.370754,-0.575662,-0.398112,-10.278361,-0.836588,0.195591,0.21135,0.111135,0.002303,41.398576,18.496124,7.177953,4.63583E+18,0.555867,0.390611,0.607117,-0.412121
1.61971E+15,-8.557529,0.667987,3.9146,-0.101907,-0.194714,-0.012903,46.281406,-4.496718,3.047457,4.63583E+18,0.822019,-0.004083,0.554969,0.127584,-9.718781,-0.218834,0.796856,-0.026044,-0.082543,0.082621,43.17511,-18.765648,2.085778,4.63583E+18,-0.61049,0.370486,-0.575586,-0.398426,-10.2604,-0.586229,0.208895,0.205036,0.113296,0.009661,41.536316,18.584598,7.177953,4.63583E+18,0.555299,0.39124,0.606978,-0.412495
1.61971E+15,-8.602372,0.818296,3.947238,-0.123279,-0.184046,-0.03641,46.148363,-4.553361,2.924997,4.63583E+18,0.822468,-0.004543,0.554262,0.127748,-9.706574,-0.307259,0.835555,-0.015364,-0.076725,0.074589,43.016428,-18.94666,2.003318,4.63583E+18,-0.610535,0.370221,-0.575531,-0.398683,-9.993505,-0.596256,0.266928,0.202471,0.116452,0.011869,41.294376,18.797766,7.182312,4.63583E+18,0.554733,0.391872,0.606845,-0.412853
1.61971E+15,-8.642841,0.870575,3.959048,-0.146057,-0.170463,-0.059526,46.258491,-4.495778,2.857191,4.63583E+18,0.822896,-0.005144,0.553589,0.127885,-9.715404,-0.296356,0.926457,-0.007443,-0.072157,0.065419,42.920847,-18.896677,2.073953,4.63583E+18,-0.610595,0.369966,-0.575487,-0.398891,-9.799021,-0.511356,0.192337,0.181111,0.117307,0.017162,41.160102,18.722904,7.370832,4.63583E+18,0.554208,0.392469,0.60674,-0.413144
1.61971E+15,-8.642841,0.776652,3.861014,-0.165259,-0.139052,-0.074444,46.363716,-4.353677,3.040281,4.63583E+18,0.823259,-0.005863,0.553013,0.128013,-9.653983,-0.366606,0.961007,-0.017453,-0.063283,0.058567,42.909023,-18.884853,2.171612,4.63583E+18,-0.61063,0.369769,-0.575438,-0.39909,-9.640034,-0.452764,0.060492,0.15996,0.108832,0.020414,41.557271,18.58321,7.261225,4.63583E+18,0.553745,0.393009,0.606646,-0.413388
1.61971E+15,-8.642841,0.605629,3.661339,-0.166183,-0.092055,-0.080831,46.33905,-4.354562,3.132939,4.63583E+18,0.823516,-0.006626,0.552597,0.12812,-9.66488,-0.346882,0.932837,-0.032109,-0.058272,0.062281,42.982632,-18.884853,2.185125,4.63583E+18,-0.610624,0.369609,-0.575384,-0.399326,-9.471583,-0.500504,0.037712,0.148401,0.103372,0.025898,41.689865,18.741632,7.163839,4.63583E+18,0.553326,0.393526,0.606549,-0.4136
1.61971E+15,-8.671623,0.418526,3.44609,-0.147033,-0.061244,-0.07757,46.261692,-4.492579,3.080377,4.63583E+18,0.8237,-0.007334,0.552296,0.128191,-9.689294,-0.2682,0.917247,-0.039701,-0.05676,0.062101,42.994473,-18.95846,2.016879,4.63583E+18,-0.610602,0.369473,-0.575322,-0.399575,-9.414604,-0.501851,0.08653,0.145598,0.09274,0.037574,41.2244,18.882966,7.080294,4.63583E+18,0.552958,0.394047,0.606413,-0.413797
1.61971E+15,-8.761179,0.280521,3.336483,-0.147797,-0.06447,-0.062607,46.233796,-4.545265,3.088473,4.63583E+18,0.823883,-0.00801,0.551985,0.128315,-9.713712,-0.214289,0.957622,-0.04243,-0.057532,0.053671,42.920858,-18.970304,1.989807,4.63583E+18,-0.610591,0.369363,-0.57524,-0.39981,-9.538565,-0.561001,0.133473,0.160246,0.084006,0.046166,41.229791,18.794278,7.084607,4.63583E+18,0.552604,0.394607,0.606215,-0.414026
1.61971E+15,-8.862948,0.22783,3.250782,-0.162435,-0.072667,-0.042639,46.286363,-4.471149,2.985707,4.63583E+18,0.824074,-0.008688,0.551637,0.128541,-9.685546,-0.133917,0.9749,-0.049167,-0.05676,0.043138,42.909023,-19.043913,2.073932,4.63583E+18,-0.610585,0.369299,-0.575133,-0.400032,-9.745843,-0.535771,0.099285,0.161053,0.067127,0.056967,41.470444,18.567461,7.277509,4.63583E+18,0.55231,0.395166,0.605958,-0.41426
