Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715212782084,-1.379583,-2.232644,5.973704,-0.889989,0.452159,1.156450,43.844913,-7.220024,-12.707892,4635828641631043600.000000,0.882258,-0.136563,0.415830,0.173371,-19.175550,8.746565,2.086134,-2.540045,-1.483798,-3.858449,42.586300,18.372854,-1.919634,4635824990908842000.000000,0.683505,-0.644328,0.198614,0.279670,-16.144766,33.580386,10.336013,1.121371,0.127069,5.332236,35.888891,26.206291,9.053424,4635825957276483600.000000,-0.369710,-0.535386,-0.565962,0.506323
1619715212790417,-2.174625,-1.960730,8.300088,-0.993810,0.213838,1.077472,43.772680,-7.666365,-12.514065,4635828641631043600.000000,0.880590,-0.138488,0.416443,0.178769,-20.695375,8.576574,2.837993,-3.424117,-1.261615,-4.201957,42.027721,19.793005,-1.798397,4635824990908842000.000000,0.679975,-0.656015,0.179655,0.273866,-30.698323,1.271046,12.434545,0.575854,-0.124461,4.261543,36.807958,24.870119,8.808103,4635826020124007400.000000,-0.377699,-0.545997,-0.554841,0.501380
1619715212798750,-2.888956,-1.586050,12.007301,-1.429339,0.090296,0.886895,43.699571,-8.079123,-12.381556,4635828641631043600.000000,0.878989,-0.142245,0.416152,0.184286,-22.221163,7.578856,-1.669650,-4.637089,-0.739185,-4.290934,41.182203,21.426843,-1.339470,4635824990908842000.000000,0.672413,-0.671391,0.160438,0.267123,-41.499365,-11.724452,4.677026,0.974385,0.324364,4.354092,37.632957,23.539291,8.577359,4635826064650666000.000000,-0.383811,-0.558202,-0.543198,0.496020
1619715212807083,-3.607507,0.039447,17.329055,-1.393066,0.537656,0.448678,43.690296,-7.991559,-12.291484,4635828829146172400.000000,0.876932,-0.146967,0.417251,0.187861,-23.270625,7.013738,-6.747568,-4.409919,-0.551164,-4.001984,40.287191,22.915813,-0.711832,4635824990908842000.000000,0.664586,-0.685701,0.142702,0.260338,-46.431180,2.856178,3.633413,1.222818,1.131699,4.802165,38.420192,22.190515,8.553509,4635826064650666000.000000,-0.388292,-0.573262,-0.531075,0.488425
1619715212815416,-4.306477,2.773718,16.186114,-0.813720,1.102671,0.006370,43.828878,-7.896813,-12.120744,4635828856379408400.000000,0.874562,-0.150779,0.420584,0.188459,-24.295244,8.878592,-6.896348,-2.705032,-0.695468,-3.518585,39.698344,23.997000,-0.270546,4635824990908842000.000000,0.660863,-0.694511,0.127726,0.254166,-29.221116,13.931212,5.271060,0.079244,1.451058,4.678098,39.141280,20.736478,8.936909,4635826064650666000.000000,-0.394378,-0.586596,-0.521865,0.477522
1619715212823749,-4.181482,3.254553,8.158600,-0.390322,1.091022,-0.173181,44.062174,-7.949937,-11.841717,4635828856379408400.000000,0.872110,-0.154439,0.423687,0.189902,-24.355223,11.690505,-5.085274,-0.823248,-1.026399,-2.977664,39.126550,24.914522,-0.343958,4635824990908842000.000000,0.662008,-0.697316,0.115362,0.249374,-2.984104,9.437489,1.824550,-0.983198,1.399250,4.299934,39.794210,19.043352,9.579980,4635826127479960600.000000,-0.402269,-0.597024,-0.515404,0.464866
1619715212832082,-4.491563,0.628481,3.610351,-0.291314,1.113334,-0.213580,44.316951,-7.810020,-11.570090,4635828856379408400.000000,0.870181,-0.156744,0.427302,0.188757,-21.338259,15.359223,-3.966791,0.030751,-1.166477,-2.408138,38.374766,25.732435,-0.718297,4635824990908842000.000000,0.665005,-0.697239,0.105134,0.246115,5.585465,-2.008564,-7.357220,-0.936472,1.718943,3.871125,40.359642,17.570302,10.256451,4635826172024848400.000000,-0.408387,-0.607017,-0.510278,0.452069
1619715212840415,-7.152239,-2.452197,4.114692,-0.163831,1.594874,-0.289571,44.349495,-7.713721,-11.120354,4635828856379408400.000000,0.867508,-0.159095,0.432700,0.186787,-17.997333,18.319491,-2.506441,0.050080,-0.919659,-1.957414,37.757398,26.519738,-0.872812,4635824990908842000.000000,0.667419,-0.697093,0.096908,0.243356,0.364265,3.299180,-14.883405,0.200749,2.166226,3.342347,40.698826,16.596640,10.877816,4635826172024848400.000000,-0.409562,-0.618477,-0.504958,0.441319
1619715212848748,-10.527081,-6.084591,4.089844,0.151177,1.601687,-0.202222,44.360153,-7.692213,-10.313793,4635828856379408400.000000,0.864924,-0.160147,0.438406,0.184551,-17.560736,15.332540,-3.825919,-0.016101,-0.610957,-1.677628,37.460430,27.228765,-0.835193,4635824990908842000.000000,0.669184,-0.697285,0.090278,0.240491,-3.785190,18.064081,-11.441422,0.443906,2.017570,2.998881,40.663527,15.851113,11.463742,4635826172024848400.000000,-0.409690,-0.629198,-0.499697,0.431934
1619715212857081,-12.113277,-8.175342,1.741692,0.354801,0.857762,-0.040652,44.446964,-7.754610,-9.693820,4635828856379408400.000000,0.863685,-0.159594,0.441683,0.183014,-18.298792,7.439186,-6.234951,0.281841,-0.469238,-1.226656,37.332243,27.786159,-0.888108,4635824990908842000.000000,0.671280,-0.696588,0.085648,0.238352,-1.433637,21.424525,-2.782298,-0.473418,1.662433,2.638324,40.613117,14.909486,12.163963,4635826109208438800.000000,-0.412232,-0.636834,-0.496328,0.422098
1619715212865414,-12.685632,-8.442873,0.711115,0.040548,-0.025890,0.114125,44.597908,-7.763908,-9.630091,4635828856379408400.000000,0.863526,-0.159722,0.441455,0.184199,-17.188838,2.072856,-6.049720,1.182043,-0.302984,-0.577881,37.095210,27.992583,-1.191302,4635824990908842000.000000,0.675265,-0.693287,0.084256,0.237217,-0.676530,13.700725,-2.448565,-0.801026,1.555202,2.519337,40.952677,13.632280,12.945237,4635826064650666000.000000,-0.415588,-0.643363,-0.493586,0.412000
1619715212873747,-13.959483,-7.637554,3.509207,-0.120449,-0.565026,0.209986,44.543457,-7.763908,-9.876764,4635828856379408400.000000,0.864315,-0.159500,0.439349,0.185720,-15.650785,0.142425,-5.304012,2.331166,-0.167950,0.101370,36.806313,27.912219,-1.846454,4635824990908842000.000000,0.681808,-0.686606,0.086337,0.237185,-3.919679,2.408453,-4.444857,-0.595876,1.481778,2.420308,41.332668,12.592705,13.547937,4635826064650666000.000000,-0.418312,-0.649816,-0.490556,0.402628
1619715212882080,-14.296017,-5.772142,6.818617,-0.014576,-0.778987,0.175418,44.458014,-7.699971,-10.168160,4635828856379408400.000000,0.865585,-0.158788,0.436529,0.187058,-14.743454,1.264641,-4.245052,3.202793,-0.010226,0.791363,36.813480,27.767758,-2.691789,4635824990908842000.000000,0.690012,-0.677261,0.091688,0.238316,-8.775729,-0.155711,-3.451474,-0.547879,1.197919,2.213505,41.372732,11.989974,14.038282,4635826064650666000.000000,-0.421087,-0.655366,-0.487449,0.394429
1619715212890413,-12.785000,-3.567928,6.216135,0.002272,-1.096647,0.148257,44.297990,-7.626736,-10.365210,4635828856379408400.000000,0.867522,-0.157648,0.432613,0.188144,-14.298940,3.904308,-2.726340,3.752756,0.128533,1.505903,37.195954,27.350693,-3.557433,4635824901432504300.000000,0.698845,-0.666044,0.099979,0.240842,-14.073616,4.574624,-2.725954,-0.787239,0.903326,2.307865,41.343477,11.149815,14.531611,4635826064650666000.000000,-0.425221,-0.660126,-0.483907,0.386336
1619715212898746,-11.911412,-1.717383,5.843307,-0.038889,-1.141578,0.085595,44.063136,-7.755946,-10.718831,4635828856379408400.000000,0.869542,-0.156731,0.428452,0.189105,-14.098536,5.934821,-0.981693,3.970216,0.252170,2.191655,37.701541,26.625372,-4.302085,4635824776160477200.000000,0.707323,-0.653821,0.110718,0.244854,-16.044243,5.578808,-3.531205,-1.100058,0.621722,2.491369,41.480039,10.051204,14.912803,4635826064650666000.000000,-0.431025,-0.664162,-0.479805,0.378012
1619715212907079,-12.626527,-0.530376,7.888400,0.034382,-0.777325,0.038683,44.032104,-7.786771,-11.097227,4635828668944850900.000000,0.870981,-0.155919,0.425631,0.189525,-13.809649,6.609291,0.404801,3.959448,0.450476,2.812310,38.340361,25.705804,-5.082299,4635824776160477200.000000,0.714778,-0.641298,0.123680,0.250064,-14.229584,4.376539,-4.724611,-1.215109,0.352960,2.600726,41.630456,9.002508,15.046660,4635826064650666000.000000,-0.437798,-0.667691,-0.475034,0.369952
1619715212915412,-12.744529,-0.657001,7.019166,0.260353,-0.551734,0.068539,44.159959,-7.724396,-11.571542,4635828641631043600.000000,0.872136,-0.154410,0.423822,0.189504,-13.701754,6.916418,1.780053,3.879976,0.713398,3.353919,39.000540,24.643834,-5.795393,4635824776160477200.000000,0.721013,-0.628728,0.138736,0.256113,-12.135139,2.168268,-5.379002,-1.099384,0.189790,2.682751,41.597559,7.932262,15.123107,4635826064650666000.000000,-0.444634,-0.671243,-0.469490,0.362370
1619715212923745,-11.796274,-1.420332,3.129912,0.302792,-0.523800,0.081160,44.253176,-7.853588,-11.793474,4635828641631043600.000000,0.873252,-0.152747,0.422154,0.189435,-14.037429,7.280723,2.979481,3.710694,0.986920,3.856457,39.646468,23.368306,-6.217593,4635824731440560100.000000,0.725762,-0.616363,0.155682,0.262925,-10.184058,-0.230145,-4.417483,-0.875114,0.165351,2.685798,41.663127,6.692973,15.245175,4635826064650666000.000000,-0.450833,-0.675081,-0.463489,0.355238
1619715212932078,-11.945674,-2.260914,1.192557,0.405084,-0.537373,0.058946,44.125567,-8.161379,-11.965894,4635828641631043600.000000,0.874206,-0.151318,0.420292,0.190319,-14.273497,6.999033,4.027075,3.513628,1.244955,4.353827,40.418493,21.625910,-6.497308,4635824668786294800.000000,0.728905,-0.604222,0.174387,0.270560,-8.969789,1.807860,-3.215774,-0.758794,0.203887,2.585355,42.049084,5.412327,15.410072,4635826064650666000.000000,-0.456422,-0.678908,-0.457610,0.348361
1619715212940411,-12.541554,-2.112597,1.361607,0.565177,-0.795719,-0.086123,43.956225,-8.277936,-12.147445,4635828641631043600.000000,0.876003,-0.148940,0.417669,0.189703,-14.203369,6.531071,5.314009,3.318790,1.516781,4.827202,41.333010,19.719477,-6.750658,4635824668786294800.000000,0.730393,-0.592272,0.194787,0.278923,-9.362304,5.372699,-3.213166,-0.742084,0.203984,2.469790,42.369076,4.352805,15.555422,4635826127420886000.000000,-0.461740,-0.682463,-0.451981,0.341693
1619715212948744,-12.515925,-1.830242,1.554547,0.597599,-1.004667,-0.305358,43.859873,-8.224910,-12.426451,4635828641631043600.000000,0.878339,-0.146654,0.414167,0.188358,-14.110720,6.401690,6.208339,3.121348,1.832862,5.264798,42.256728,17.836530,-6.653145,4635824668786294800.000000,0.730143,-0.580540,0.216871,0.287806,-9.271309,5.348068,-3.320206,-0.652519,0.159606,2.377751,42.316650,3.639043,15.665306,4635826172024848400.000000,-0.466706,-0.685875,-0.446351,0.335457
1619715212957077,-12.383225,-1.986198,1.084830,0.509766,-0.872200,-0.458276,43.848991,-8.215583,-12.548963,4635828828991584300.000000,0.880492,-0.145052,0.410978,0.186521,-14.374064,6.717025,6.644823,2.936579,2.158182,5.656267,43.092914,15.745168,-6.213700,4635824579372228600.000000,0.728143,-0.568973,0.240511,0.297039,-8.547213,5.166571,-3.080852,-0.576133,0.081919,2.299516,42.096870,2.991687,15.725210,4635826172024848400.000000,-0.471441,-0.689111,-0.440643,0.329702
1619715212965410,-12.983883,-1.971616,0.629763,0.624373,-0.503405,-0.547226,43.635962,-8.077113,-12.806401,4635828856379408400.000000,0.882210,-0.143299,0.409227,0.183585,-14.861306,6.645163,6.761910,2.697815,2.483222,5.985071,43.855812,13.480994,-5.733636,4635824364649631700.000000,0.724253,-0.557737,0.265426,0.306490,-8.538724,5.970328,-2.697155,-0.593788,-0.010558,2.236703,42.069933,2.190903,15.799602,4635826109223512100.000000,-0.476265,-0.692002,-0.434917,0.324272
1619715212973743,-13.873001,-1.784314,0.179638,0.788420,-0.094068,-0.664755,43.594192,-7.769292,-13.023266,4635828856379408400.000000,0.883401,-0.141454,0.409029,0.179690,-15.328190,5.380449,6.766923,2.475233,2.780078,6.267661,44.611561,11.097750,-5.074617,4635824239289565200.000000,0.718519,-0.546743,0.291378,0.316071,-9.558451,6.256400,-2.107820,-0.594821,-0.077868,2.185718,42.222621,1.281432,15.852348,4635826064650666000.000000,-0.481102,-0.694642,-0.429168,0.319104
1619715212982076,-14.607405,-1.693964,-0.634101,0.903779,-0.049113,-0.696253,43.656540,-7.439727,-13.071015,4635828669022153700.000000,0.884588,-0.139268,0.409054,0.175452,-15.791063,3.679078,6.991573,2.340116,3.036261,6.538001,45.244494,8.643123,-4.168358,4635824239289565200.000000,0.711127,-0.535638,0.318258,0.325732,-11.462939,6.422448,-1.397721,-0.575451,-0.112636,2.171201,42.362901,0.305768,15.750337,4635826064650666000.000000,-0.485884,-0.697187,-0.423329,0.314071
1619715212990409,-15.081074,-1.642026,-1.511371,0.998604,-0.521682,-0.670615,43.665882,-7.333793,-13.074129,4635828641631043600.000000,0.886592,-0.136340,0.407409,0.171417,-16.319837,3.351474,7.120137,2.146539,3.291666,6.739296,45.569065,6.065889,-3.109560,4635824149952802800.000000,0.701968,-0.524635,0.345758,0.335335,-13.389811,5.940589,-2.097963,-0.582701,-0.124086,2.207226,42.372829,-0.566688,15.631479,4635826064650666000.000000,-0.490710,-0.699701,-0.417334,0.308957
1619715212998742,-15.201072,-1.305682,-1.463854,1.167936,-1.007183,-0.635776,43.665882,-7.249901,-13.329698,4635828641631043600.000000,0.889455,-0.132374,0.404095,0.167493,-17.234981,4.076775,6.731756,1.849626,3.540241,6.862250,45.836549,3.312051,-1.910330,4635823935208767500.000000,0.690881,-0.514105,0.373472,0.344815,-14.813273,5.929638,-3.078917,-0.680615,-0.170562,2.293368,42.311796,-1.447844,15.615336,4635826064650666000.000000,-0.495966,-0.702037,-0.411081,0.303601
1619715213007075,-14.603522,-0.597222,-0.737744,1.387563,-1.108209,-0.567923,43.729765,-7.175106,-13.622645,4635828641631043600.000000,0.892283,-0.127961,0.400395,0.164743,-18.553309,4.514688,6.234172,1.506693,3.700261,6.939278,46.082852,0.726959,-0.614268,4635823809792835600.000000,0.677944,-0.504102,0.400912,0.354320,-16.833382,7.055760,-4.384991,-1.008665,-0.109272,2.442468,42.265035,-2.435707,15.746809,4635826064650666000.000000,-0.502211,-0.703949,-0.404890,0.297161
1619715213015408,-13.332902,-0.692131,0.184954,1.623162,-0.928705,-0.499955,43.739124,-7.101870,-13.915587,4635828641631043600.000000,0.895068,-0.122110,0.397718,0.160507,-19.693033,4.493404,6.011120,1.124067,3.790006,6.969485,46.056695,-1.796668,0.753737,4635823809792835600.000000,0.663259,-0.494698,0.427662,0.363960,-23.103534,1.473949,-3.705848,-1.040218,-0.227558,2.755089,42.171322,-3.455987,15.790184,4635826127420886000.000000,-0.509066,-0.706077,-0.397519,0.290320
1619715213023741,-11.786111,-0.667002,1.423125,1.796030,-0.690971,-0.506254,43.451656,-7.156384,-14.112768,4635828641631043600.000000,0.897489,-0.115775,0.396013,0.155831,-20.350369,4.255650,5.774559,0.716528,3.855519,6.960071,45.788146,-4.313432,2.161736,4635823809792835600.000000,0.646900,-0.485982,0.453486,0.373753,-25.896145,1.756351,0.892393,-0.960508,-0.235895,3.158731,42.037046,-4.666887,15.609907,4635826172024848400.000000,-0.516102,-0.708910,-0.388781,0.282728
1619715213032074,-10.456354,-0.307883,3.098688,1.902619,-0.267945,-0.520548,43.345650,-7.453187,-14.200049,4635828641631043600.000000,0.899210,-0.109331,0.395922,0.150712,-20.739164,3.499445,5.097276,0.367999,3.896328,6.938435,45.489146,-6.730328,3.415021,4635823809792835600.000000,0.629083,-0.477770,0.478338,0.383644,-27.419252,2.116941,0.000045,-0.921507,-0.102893,3.614856,42.052616,-6.188096,15.353551,4635826172024848400.000000,-0.523233,-0.712567,-0.378853,0.273763
1619715213040407,-9.758552,0.254641,3.437517,2.073545,0.478889,-0.481338,43.410802,-7.569866,-13.953919,4635828641631043600.000000,0.899682,-0.102642,0.398723,0.145107,-20.839128,1.711278,4.108850,0.242268,3.895726,6.939290,45.015361,-9.289523,4.733172,4635823720496894000.000000,0.610327,-0.469354,0.502469,0.393361,-29.433999,-0.644203,-1.936965,-0.765643,-0.107332,4.094834,41.939230,-7.700417,15.211372,4635826172024848400.000000,-0.530313,-0.717121,-0.367213,0.263934
1619715213048740,-9.424972,0.318954,1.804601,2.244883,0.941428,-0.401737,43.496255,-7.357236,-13.352214,4635828641631043600.000000,0.899326,-0.095447,0.403357,0.139305,-20.550634,-1.453430,2.736793,0.411725,3.850125,7.012715,44.351085,-12.012864,6.181867,4635823595044470800.000000,0.591207,-0.459754,0.526354,0.402557,-29.959349,-2.159615,-2.400272,-0.672642,0.029411,4.556237,41.380237,-9.123539,15.164607,4635826109272865800.000000,-0.537236,-0.722494,-0.354273,0.252728
1619715213057073,-8.876619,0.828267,0.604658,2.409096,0.856616,-0.382561,43.581687,-7.388301,-13.014010,4635828641631043600.000000,0.899066,-0.087543,0.407729,0.133316,-19.357712,-4.613515,1.313416,0.846832,3.773908,7.157436,43.542673,-14.686153,7.649573,4635823595044470800.000000,0.572182,-0.448112,0.550467,0.410840,-32.217267,-5.559319,-3.941736,-0.663944,0.075352,4.994233,41.051436,-11.051206,15.113716,4635826064650666000.000000,-0.544308,-0.728286,-0.339969,0.240311
1619715213065406,-8.162967,1.520633,0.517096,2.524092,0.718091,-0.315210,43.741638,-7.685043,-12.795541,4635828641631043600.000000,0.898939,-0.079006,0.411620,0.127420,-17.066449,-6.080777,-0.154933,1.297824,3.790648,7.257055,42.440245,-17.293417,9.259740,4635823595044470800.000000,0.553125,-0.434666,0.574939,0.417808,-36.133022,-8.017191,-4.612339,-0.665636,0.041864,5.369392,41.084090,-13.554967,15.066950,4635826064650666000.000000,-0.551551,-0.734224,-0.324295,0.227024
1619715213073739,-7.196381,2.473447,0.854846,2.501600,0.789174,-0.230059,43.763542,-7.791144,-12.268731,4635828641631043600.000000,0.898527,-0.070433,0.415742,0.121843,-15.007194,-6.738734,-1.967661,1.593897,3.913041,7.257838,41.124046,-19.706650,10.838753,4635823595044470800.000000,0.533648,-0.420219,0.599519,0.423336,-41.181513,-9.963983,-4.866137,-0.722702,0.059649,5.503709,40.493903,-15.552802,15.144466,4635826064650666000.000000,-0.558783,-0.739844,-0.308138,0.213175
1619715213082072,-6.131517,3.579318,1.467418,2.389168,0.880404,-0.326995,43.848682,-7.864388,-11.854625,4635828641631043600.000000,0.897868,-0.062487,0.420070,0.116057,-14.395244,-7.841688,-3.143182,1.863855,4.001950,7.208635,39.535543,-21.840117,12.379678,4635823595044470800.000000,0.513858,-0.404927,0.623952,0.427397,-46.880195,-13.092937,-4.782794,-0.781383,0.019772,5.199221,39.603084,-17.021629,15.067756,4635826064650666000.000000,-0.565692,-0.744523,-0.292727,0.199971
1619715213090405,-5.876778,4.457526,3.189141,2.203027,0.929149,-0.457405,43.935690,-8.086606,-11.549162,4635828641631043600.000000,0.897040,-0.055480,0.424409,0.110084,-14.851648,-9.760196,-2.688176,2.226988,4.021147,7.141720,37.699488,-23.674422,14.063073,4635823595044470800.000000,0.494116,-0.388557,0.648186,0.429800,-50.057710,-16.864040,-3.184985,-0.875204,-0.140303,4.655369,39.219236,-18.899038,14.716658,4635826064650666000.000000,-0.572389,-0.747858,-0.278580,0.188340
1619715213098738,-6.232047,5.204128,5.548168,1.901377,1.056621,-0.603699,44.095647,-8.117923,-11.096518,4635828454409233400.000000,0.895897,-0.049911,0.429010,0.104058,-15.506726,-12.153007,-1.182863,2.602644,3.981515,7.025307,35.790221,-25.399629,15.761013,4635823595044470800.000000,0.474687,-0.371164,0.672015,0.430471,-48.639528,-19.759488,-0.181212,-1.080380,-0.438954,4.405644,38.403369,-20.561409,14.410653,4635826190103089200.000000,-0.579660,-0.749898,-0.264558,0.177923
1619715213107071,-6.488978,5.000085,6.710777,1.757370,1.119246,-0.628316,44.192037,-7.958319,-10.546040,4635828426882678800.000000,0.894545,-0.044946,0.433740,0.098175,-16.423579,-14.530982,0.464972,2.894639,3.879944,6.832494,33.752903,-27.181732,17.444351,4635823595044470800.000000,0.455762,-0.353088,0.695043,0.429564,-44.650945,-20.221968,2.778398,-0.937294,-0.602637,4.578882,36.985132,-21.579325,14.240839,4635826279399030800.000000,-0.586577,-0.752071,-0.249397,0.167687
1619715213115404,-5.646281,5.137084,6.495669,1.765424,1.181687,-0.646828,44.341325,-7.860333,-10.144115,4635828426882678800.000000,0.893015,-0.040004,0.438664,0.092188,-17.663552,-16.669119,2.543840,3.131991,3.750152,6.563308,31.731545,-28.786374,19.172575,4635823595044470800.000000,0.437509,-0.334682,0.717029,0.427134,-39.493625,-23.045644,4.347491,-0.675044,-0.461949,4.670157,36.109157,-23.029725,13.935435,4635826279399030800.000000,-0.592360,-0.754784,-0.234017,0.156992
1619715213123737,-3.549127,5.387196,6.030503,1.794924,1.472041,-0.711818,44.510681,-7.849360,-9.595387,4635828426882678800.000000,0.890898,-0.035178,0.444626,0.085848,-18.876300,-17.796919,5.315875,3.215234,3.669743,6.175521,29.620060,-29.943697,21.010587,4635823684263100400.000000,0.419819,-0.316760,0.737676,0.423379,-32.438372,-26.288901,3.012117,-0.471944,-0.495798,4.881111,35.441554,-24.878999,13.515327,4635826279399030800.000000,-0.597435,-0.757874,-0.217665,0.146014
1619715213132070,-0.929195,5.005123,5.373575,1.847173,1.750973,-0.820618,44.692208,-7.615278,-8.702487,4635828426882678800.000000,0.888211,-0.030453,0.451575,0.078957,-20.055287,-17.891351,8.148033,2.952908,3.651028,5.683044,27.251942,-30.645100,22.890797,4635823809792835600.000000,0.402293,-0.300450,0.756435,0.419161,-25.929645,-22.223693,3.016726,-1.016349,-0.738088,4.990132,34.176528,-26.348537,13.050366,4635826279399030800.000000,-0.604250,-0.759226,-0.200604,0.134967
1619715213140403,1.127070,4.156645,4.945329,1.790997,1.906972,-0.890220,44.928516,-7.293520,-7.932770,4635828426882678800.000000,0.885131,-0.026113,0.459015,0.071882,-21.247396,-17.865048,10.615646,2.391367,3.618707,5.130900,25.020767,-31.096742,24.396907,4635823809792835600.000000,0.384788,-0.286500,0.772817,0.415463,-23.884026,-12.138826,-0.956614,-1.262220,-1.129806,4.879223,32.936949,-27.783062,12.435833,4635826279399030800.000000,-0.611828,-0.759293,-0.182956,0.125168
1619715213148736,2.539187,3.561854,5.320765,1.677399,1.921078,-0.840591,45.108826,-7.091599,-7.188118,4635828426882678800.000000,0.881882,-0.022096,0.466417,0.065197,-22.488417,-18.768709,12.346132,1.851629,3.477770,4.564666,23.119026,-31.609258,25.587226,4635823898985694200.000000,0.367806,-0.274785,0.786819,0.412466,-22.974368,-6.145281,-14.401783,-0.359539,-1.864316,5.160527,31.886168,-29.376962,11.961049,4635826279399030800.000000,-0.616953,-0.761117,-0.161988,0.117598
1619715213157069,3.720592,3.161559,5.894058,1.507530,1.764161,-0.743664,45.215868,-7.057449,-6.252150,4635828426882678800.000000,0.878795,-0.018469,0.473152,0.059204,-23.377688,-20.215854,13.611439,1.607337,3.130288,4.025876,21.476056,-32.040086,26.648436,4635824113712657400.000000,0.352405,-0.264454,0.798810,0.409606,-28.332411,7.987642,-17.770821,2.478167,-0.957765,7.228627,30.222479,-30.805005,12.213830,4635826279399030800.000000,-0.613001,-0.771482,-0.135281,0.103655
1619715213165402,4.646246,3.357538,6.639550,1.269726,1.585648,-0.697107,45.302888,-6.832503,-5.479261,4635828426882678800.000000,0.875950,-0.015572,0.479133,0.053857,-23.077978,-20.775387,14.890040,1.612641,2.594489,3.521823,19.956337,-32.128964,27.507197,4635824239289565200.000000,0.339503,-0.254757,0.809121,0.406398,-34.038262,44.140840,-14.931576,4.041904,-0.127348,6.269644,28.411032,-31.833187,13.029758,4635826342079064100.000000,-0.602528,-0.784889,-0.112972,0.090262
1619715213173735,5.079997,3.734042,7.344794,1.034152,1.424021,-0.610255,45.388341,-6.512325,-4.979259,4635828426882678800.000000,0.873331,-0.013324,0.484443,0.049304,-21.421454,-20.076108,15.706552,1.563184,2.003602,3.019854,18.616057,-32.103397,28.175839,4635824239289565200.000000,0.329284,-0.245735,0.817719,0.403140,-32.511825,47.580669,-7.929427,2.319138,0.066831,3.869580,27.108176,-32.420981,13.772211,4635826386773213200.000000,-0.596295,-0.792398,-0.099576,0.081382
1619715213182068,5.190916,4.294747,8.316966,0.855177,1.192320,-0.550707,45.473773,-6.395483,-4.674991,4635828426882678800.000000,0.871111,-0.011557,0.488852,0.045338,-19.024324,-18.597716,15.835995,1.213181,1.469814,2.490543,17.468618,-32.158212,28.696819,4635824239289565200.000000,0.321344,-0.238043,0.824275,0.400805,-34.671518,10.564356,0.176996,-0.260887,-0.153088,3.361939,25.919917,-32.793280,13.940801,4635826386773213200.000000,-0.598334,-0.792993,-0.088159,0.073393
1619715213190401,4.647383,5.167804,9.468392,0.521445,1.098735,-0.456222,45.559223,-6.235595,-4.234719,4635828426882678800.000000,0.869017,-0.010790,0.492844,0.042398,-16.398085,-16.831000,16.065114,0.486099,1.098104,1.950381,16.361729,-32.326785,29.084681,4635824283847338000.000000,0.314822,-0.232525,0.828476,0.400558,-36.522024,-20.181081,0.786521,-1.651918,-0.864795,3.533502,24.607688,-33.455673,13.523585,4635826261438914600.000000,-0.605140,-0.789777,-0.074808,0.066798
1619715213198734,3.459495,5.721854,9.885317,0.184981,1.092303,-0.306484,45.580871,-6.064674,-3.685707,4635828426882678800.000000,0.866872,-0.010932,0.496748,0.040688,-14.353736,-15.648311,16.266736,-0.506924,0.880115,1.401898,15.549984,-32.620677,29.167885,4635824346663747600.000000,0.308983,-0.229820,0.830145,0.403202,-31.010838,-32.014212,0.373676,-0.987185,-1.040143,3.158934,23.592646,-34.432258,12.963114,4635826172024848400.000000,-0.609560,-0.787879,-0.062045,0.061913
1619715213207067,2.604773,5.839480,9.371639,-0.069159,1.215541,-0.108539,45.656884,-5.957591,-3.028508,4635828426882678800.000000,0.864405,-0.011602,0.501051,0.040213,-13.585273,-15.784975,15.960906,-1.501744,0.682380,0.868308,15.241071,-32.985715,28.896599,4635824346663747600.000000,0.303755,-0.229894,0.829332,0.408766,-26.331858,-35.259502,1.853887,0.078586,-0.869349,2.757039,23.089210,-35.149305,12.644793,4635826172024848400.000000,-0.610225,-0.788489,-0.050751,0.057751
1619715213215400,1.587989,6.198270,7.758531,-0.471667,1.491453,0.195966,45.752969,-6.157687,-2.601695,4635828426882678800.000000,0.861262,-0.013131,0.506280,0.041658,-13.331922,-16.072616,15.493162,-2.334376,0.475333,0.326852,15.172896,-33.436187,28.442231,4635824346663747600.000000,0.299340,-0.232522,0.826257,0.416688,-22.766996,-25.804320,0.862147,0.014137,-0.954968,2.275466,22.776923,-35.445241,12.580749,4635826172024848400.000000,-0.610926,-0.788714,-0.040832,0.055071
1619715213223733,0.782816,7.005117,5.564905,-0.782448,1.463532,0.495771,45.765556,-6.401809,-2.040974,4635828426882678800.000000,0.858070,-0.015138,0.511349,0.044833,-13.135431,-15.833267,14.735285,-2.927051,0.225777,-0.249028,15.076408,-33.896177,27.754082,4635824346663747600.000000,0.296170,-0.237407,0.821182,0.426122,-18.791822,-10.612576,-1.172101,-0.624776,-1.055152,1.265510,22.374075,-35.838975,12.379278,4635826172024848400.000000,-0.613462,-0.787055,-0.034122,0.055177
