Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-2.891095,0.421243,-1.738617,-1.699649,0.507927,0.52246,29.309804,-20.387566,-29.695799,4.63583E+18,0.545783,-0.329194,0.237528,0.73303,-9.448758,9.627802,-5.531902,-2.104025,2.108233,3.324256,33.323689,13.496517,-28.771589,4.63582E+18,0.371571,-0.635336,-0.043467,0.675569,-6.025079,-0.034829,-5.682683,-1.716826,1.186803,1.890389,32.088486,-8.988235,32.61395,4.63583E+18,0.516547,0.261881,0.814078,-0.043296
1.61972E+15,-4.434216,0.259449,-3.2513,-1.711654,0.691137,0.670135,29.396287,-19.864882,-29.661239,4.63583E+18,0.540714,-0.334398,0.234887,0.735278,-10.247978,9.203213,-5.694318,-2.373583,2.428899,3.597444,34.207332,12.942458,-27.842898,4.63582E+18,0.355648,-0.646305,-0.03693,0.674122,-4.910883,1.338777,-5.676944,-1.62921,1.229328,1.912923,31.603235,-9.973176,32.751461,4.63583E+18,0.514582,0.264952,0.814836,-0.032377
1.61972E+15,-6.008586,-0.079543,-4.323452,-1.306964,0.821969,0.854125,29.335396,-19.497357,-29.579543,4.63583E+18,0.535486,-0.338891,0.234023,0.73732,-11.244171,8.292296,-5.874648,-2.569663,2.719652,3.870704,35.228946,12.316193,-26.896454,4.63582E+18,0.33831,-0.658129,-0.029761,0.671957,-3.543282,2.371461,-5.183725,-1.549347,1.323076,1.924734,31.043473,-10.972381,32.977907,4.63583E+18,0.512143,0.268205,0.815665,-0.021594
1.61972E+15,-7.73635,0.185656,-6.317175,-1.143241,0.618482,1.017912,29.394427,-19.590881,-29.648895,4.63583E+18,0.530157,-0.342219,0.233428,0.739818,-12.078935,7.175838,-6.195815,-2.638898,2.974764,4.135025,36.364273,11.68137,-25.862485,4.63582E+18,0.319893,-0.67045,-0.021688,0.6691,-0.853786,1.619717,-4.983338,-1.309816,1.448791,1.947669,30.438585,-11.875499,33.156043,4.63583E+18,0.508943,0.272022,0.816609,-0.011435
1.61972E+15,-8.998829,0.491841,-7.251627,-1.258741,0.156144,1.079537,29.541801,-19.761784,-29.973607,4.63583E+18,0.524898,-0.344302,0.231533,0.743189,-12.767182,6.356195,-6.665365,-2.602157,3.203091,4.38652,37.568979,10.878497,-24.580767,4.63582E+18,0.300706,-0.682984,-0.012495,0.665547,2.044501,2.399244,-5.256122,-0.899666,1.521016,1.889134,29.781182,-12.500808,33.384463,4.63583E+18,0.504968,0.276476,0.817656,-0.002713
1.61972E+15,-9.489509,-0.051005,-6.958659,-1.062555,-0.396749,0.996926,29.349651,-19.643747,-30.277847,4.63583E+18,0.520688,-0.34431,0.228908,0.746951,-13.304244,5.661307,-7.31889,-2.461641,3.42163,4.631682,38.695719,9.967706,-23.369533,4.63582E+18,0.281054,-0.69552,-0.001935,0.661254,4.350643,6.850168,-4.692122,-0.493511,1.584351,1.805923,29.13919,-13.036147,33.803942,4.63583E+18,0.500253,0.281466,0.818843,0.004525
1.61972E+15,-9.886671,-1.107917,-6.028613,-0.886799,-0.565122,0.853266,28.835364,-19.483168,-30.323191,4.63583E+18,0.517319,-0.343539,0.226251,0.750448,-13.677958,4.564466,-7.880392,-2.149308,3.606415,4.860262,39.713611,8.904673,-22.200418,4.63582E+18,0.261483,-0.707722,0.010364,0.656239,6.251595,9.462498,-3.317969,-0.170287,1.679959,1.741879,28.541028,-13.643516,34.26286,4.63583E+18,0.494784,0.286871,0.820232,0.010641
1.61972E+15,-10.568091,-1.797658,-5.190798,-0.713035,-0.251388,0.745088,28.542081,-19.458601,-30.488272,4.63583E+18,0.514228,-0.343468,0.224653,0.75308,-13.866675,3.131555,-8.209029,-1.671529,3.756111,5.06024,40.641331,7.52059,-20.876435,4.63582E+18,0.242577,-0.719296,0.024712,0.650507,6.904947,7.299298,-2.817109,0.192075,1.673283,1.64763,27.842003,-14.157267,34.624119,4.63583E+18,0.48886,0.292666,0.821662,0.015318
1.61972E+15,-11.620382,-1.077055,-5.344648,-0.666792,0.205127,0.609474,28.566193,-19.675271,-30.745496,4.63583E+18,0.511193,-0.344853,0.223982,0.754712,-14.012221,1.725,-8.393059,-1.087374,3.880417,5.228666,41.606585,5.904627,-19.447333,4.63582E+18,0.22477,-0.730068,0.041254,0.644032,5.453624,6.225459,-3.545842,0.505675,1.426337,1.534631,27.154907,-14.350422,35.035618,4.63583E+18,0.483363,0.298637,0.822701,0.018424
1.61972E+15,-12.875572,-0.030237,-5.478203,-0.692206,0.508805,0.342854,28.577532,-19.642742,-30.952133,4.63583E+18,0.508668,-0.347492,0.223491,0.755353,-14.311772,0.585016,-8.249387,-0.439584,3.994873,5.36621,42.53341,4.085724,-17.995591,4.63582E+18,0.208371,-0.739963,0.060027,0.636737,0.500485,9.512462,-3.887267,0.428257,0.989348,1.39355,26.665578,-14.362629,35.470106,4.63583E+18,0.47944,0.303979,0.822979,0.020966
1.61972E+15,-14.085234,0.753325,-4.606036,-0.810347,-0.050985,0.059681,28.505309,-19.350934,-30.837945,4.63583E+18,0.507379,-0.348879,0.22103,0.756304,-14.646067,-0.450735,-7.769543,0.212397,4.132992,5.48346,43.21327,2.22926,-16.603947,4.63582E+18,0.193467,-0.749043,0.080962,0.62845,-7.389707,11.291867,-3.953599,0.102689,0.511421,1.275045,26.369058,-14.542902,35.652341,4.63583E+18,0.477558,0.308347,0.822372,0.023748
1.61972E+15,-15.075132,1.444443,-1.874715,-0.840949,-0.975511,-0.150072,28.492079,-19.021362,-30.739271,4.63583E+18,0.507548,-0.347606,0.21621,0.758168,-15.12397,-1.778356,-7.277531,0.86144,4.289668,5.59963,43.787897,0.129807,-15.062222,4.63582E+18,0.180066,-0.757343,0.104017,0.619022,-14.31279,8.4731,-3.886563,-0.095667,0.16063,1.222581,26.229997,-14.907353,35.664548,4.63583E+18,0.477126,0.312164,0.821093,0.026654
1.61972E+15,-15.377374,2.293104,1.030762,-0.801246,-0.870208,-0.303279,28.347654,-18.836195,-31.221209,4.63583E+18,0.508149,-0.346711,0.21151,0.759499,-15.857263,-3.529503,-6.833416,1.536686,4.448556,5.720731,44.319376,-2.140588,-13.322357,4.63582E+18,0.168247,-0.764807,0.129219,0.60833,-18.437514,5.406637,-3.603501,-0.14827,0.04299,1.216789,26.197088,-15.175734,35.670033,4.63583E+18,0.477152,0.315862,0.819562,0.029573
1.61972E+15,-15.560485,2.914133,2.549976,-0.725031,0.050237,-0.386264,28.248962,-18.749711,-31.63179,4.63583E+18,0.508304,-0.348635,0.208878,0.759244,-16.580369,-5.153132,-6.372344,2.257442,4.608705,5.829441,44.629292,-4.281608,-11.682749,4.63582E+18,0.158191,-0.771355,0.156577,0.596214,-22.074636,5.214507,-3.408193,-0.237696,0.071171,1.257727,25.941683,-15.38147,35.683474,4.63583E+18,0.47718,0.319447,0.818027,0.032951
1.61972E+15,-16.888534,2.755463,3.365561,-0.59422,0.691487,-0.382008,28.442022,-18.459861,-31.46349,4.63583E+18,0.508069,-0.352303,0.208023,0.757941,-17.068697,-6.518525,-5.732062,3.064723,4.722595,5.916948,44.755164,-6.719986,-9.908214,4.63582E+18,0.150261,-0.776752,0.186125,0.58261,-27.028855,6.29157,-1.768008,-0.37969,0.111422,1.407773,25.518154,-15.712967,35.654126,4.63583E+18,0.477225,0.3233,0.816306,0.037131
1.61972E+15,-19.158981,1.895183,4.376488,-0.365847,0.785163,-0.325943,28.686166,-18.336562,-31.267135,4.63583E+18,0.507903,-0.355731,0.208166,0.75641,-17.117679,-7.123478,-4.791177,3.815938,4.832585,5.919288,44.763593,-9.339962,-7.912724,4.63582E+18,0.144484,-0.781009,0.217349,0.56737,-28.957301,6.52592,0.883757,-0.553448,0.215629,1.582417,25.268653,-16.283782,35.574166,4.63583E+18,0.477103,0.327368,0.814498,0.042389
1.61972E+15,-20.72835,0.683245,4.231713,-0.068894,0.646264,-0.243969,28.930314,-18.251109,-31.084024,4.63583E+18,0.508034,-0.358019,0.209072,0.754992,-16.799332,-7.444456,-3.621249,4.407038,5.023206,5.773392,44.69325,-11.663183,-5.861994,4.63582E+18,0.14061,-0.784476,0.249327,0.550148,-28.560508,5.673414,0.441809,-0.711602,0.355213,1.831443,25.040295,-16.991812,35.54919,4.63583E+18,0.476649,0.331919,0.812556,0.048867
1.61972E+15,-20.762284,-0.553238,2.947778,0.261063,0.430205,-0.162144,28.968168,-18.165675,-30.90095,4.63583E+18,0.508583,-0.358856,0.21068,0.753777,-16.818842,-8.478089,-1.941567,4.951631,5.221788,5.524955,44.313967,-13.775009,-3.410372,4.63582E+18,0.138678,-0.787251,0.281514,0.530805,-30.991699,4.598716,-0.445848,-0.896392,0.413912,2.264495,24.654474,-17.619205,35.573604,4.63583E+18,0.476123,0.337526,0.810028,0.056909
1.61972E+15,-20.130017,-2.04409,2.732564,0.572855,0.281514,-0.225341,29.174428,-18.008026,-30.717827,4.63583E+18,0.509924,-0.358619,0.212857,0.752371,-17.558537,-10.156778,0.229219,5.357645,5.387534,5.220895,43.744044,-15.756246,-0.790666,4.63582E+18,0.138351,-0.789377,0.313291,0.509501,-34.643406,4.543241,-0.76037,-1.214636,0.555108,2.79524,24.115484,-18.395714,35.503953,4.63583E+18,0.475376,0.344214,0.806852,0.067269
1.61972E+15,-19.164144,-3.540998,2.920097,0.872366,0.31026,-0.550596,29.48046,-18.053698,-30.689411,4.63583E+18,0.512698,-0.358121,0.215546,0.749953,-19.141206,-12.524535,2.694877,5.60745,5.428929,4.894715,43.088664,-17.591124,1.896641,4.63582E+18,0.139275,-0.790715,0.344092,0.486799,-39.978636,1.018168,-4.204215,-1.585628,0.630666,3.497078,23.458119,-19.435177,35.357473,4.63583E+18,0.474619,0.352549,0.802496,0.080289
1.61972E+15,-18.553199,-3.83396,3.717279,1.213659,0.245388,-0.977719,29.540021,-18.345381,-30.514108,4.63583E+18,0.517357,-0.357064,0.21852,0.746389,-21.887008,-15.572146,5.590209,5.78058,5.28706,4.578157,42.282258,-19.148947,4.624299,4.63582E+18,0.141408,-0.790975,0.373623,0.46343,-45.151522,-3.772517,-7.700508,-1.999088,0.802999,4.239175,22.594341,-20.640106,35.217703,4.63583E+18,0.473492,0.362373,0.796995,0.096387
1.61972E+15,-18.6451,-4.329985,6.920133,1.379774,0.100958,-1.331739,29.541916,-18.386245,-30.244716,4.63583E+18,0.523467,-0.355504,0.221161,0.742083,-25.335786,-17.973318,9.475657,5.941656,4.959421,4.225936,41.285129,-20.372608,7.294601,4.63582E+18,0.145062,-0.789963,0.401597,0.44004,-49.146625,-9.063715,-9.217727,-2.508647,1.265264,4.685822,21.337846,-22.056449,35.036364,4.63583E+18,0.471208,0.372324,0.791169,0.115712
1.61972E+15,-18.770121,-4.975848,10.349464,1.452668,0.259145,-1.755112,29.892474,-18.178139,-29.891801,4.63583E+18,0.530805,-0.354638,0.22373,0.736494,-29.002592,-18.271294,15.387458,6.092677,4.494973,3.738012,40.286816,-21.104566,9.965496,4.63582E+18,0.150693,-0.787806,0.427447,0.417064,-55.153059,-14.990517,-7.714183,-3.219727,1.782281,4.670549,19.913126,-23.53549,34.823327,4.63583E+18,0.468067,0.380366,0.785599,0.138089
1.61972E+15,-17.931439,-5.78969,12.021239,1.5065,0.317031,-2.085854,30.225036,-18.068028,-29.68024,4.63583E+18,0.539128,-0.354102,0.22608,0.729959,-32.721453,-16.847397,22.822784,5.977919,3.926714,3.180921,39.43691,-21.380643,12.343244,4.63582E+18,0.157751,-0.784823,0.450426,0.395328,-62.830018,-17.891278,-2.859843,-4.458505,1.985398,4.260363,18.521483,-25.23809,34.353676,4.63583E+18,0.46615,0.384276,0.779843,0.16395
1.61972E+15,-15.03144,-6.848517,11.829717,1.547111,-0.210757,-2.073715,30.480567,-17.982577,-29.497128,4.63583E+18,0.547907,-0.351819,0.227362,0.724105,-34.635467,-14.470665,29.330506,5.458325,3.201201,2.697773,38.631446,-21.649167,14.432466,4.63582E+18,0.165115,-0.781157,0.470072,0.37625,-66.926975,-20.199404,1.441432,-6.283844,1.568146,3.902373,17.123211,-27.497266,33.307206,4.63583E+18,0.468359,0.383431,0.77194,0.194237
1.61972E+15,-10.289278,-5.122162,12.673346,1.543163,-0.776911,-1.738721,30.724715,-17.897126,-29.561465,4.63583E+18,0.556144,-0.347481,0.227806,0.719767,-32.831513,-10.905508,34.309091,4.563673,2.322889,2.242842,37.789022,-21.852121,16.199065,4.63582E+18,0.171886,-0.77709,0.485914,0.361212,-62.03172,-29.365907,0.113098,-6.920508,0.676144,4.051045,15.894148,-29.942192,31.856949,4.63583E+18,0.473842,0.382136,0.760735,0.225231
1.61972E+15,-3.840264,-1.330282,13.089576,1.536828,-0.688088,-1.044166,30.762657,-17.749844,-29.578539,4.63583E+18,0.562155,-0.342736,0.229424,0.716853,-29.177882,-6.373697,37.74186,3.06593,1.440016,1.685164,37.166236,-21.88886,17.542174,4.63582E+18,0.176364,-0.773591,0.496876,0.351521,-49.468494,-42.932808,-4.587199,-4.274194,0.16472,5.139501,14.626256,-31.974443,30.634644,4.63583E+18,0.475264,0.389629,0.748553,0.248961
1.61972E+15,3.141548,2.715917,11.47568,1.536898,0.286637,-0.29763,30.700812,-18.003448,-29.320855,4.63583E+18,0.564972,-0.34017,0.234378,0.714253,-26.57923,-3.139493,39.3465,0.986832,0.619446,1.103962,36.781173,-21.91684,18.22651,4.63582E+18,0.176664,-0.771509,0.502245,0.348301,-40.021221,-43.908914,-5.499844,-0.828786,0.683002,6.406924,12.954973,-33.302184,30.086894,4.63583E+18,0.467807,0.407063,0.738357,0.265113
1.61972E+15,8.543931,4.880442,9.44865,1.435163,1.507346,0.268406,30.833697,-18.528831,-28.685904,4.63583E+18,0.564733,-0.340905,0.242693,0.71131,-24.225449,-2.58717,39.140516,-1.208895,-0.100874,0.536267,36.529368,-22.209552,18.141458,4.63582E+18,0.17223,-0.771158,0.502054,0.351558,-39.642868,-25.129546,-3.811896,0.245221,0.783479,6.788043,10.981078,-33.94281,30.027181,4.63583E+18,0.457441,0.427338,0.728334,0.278674
1.61972E+15,10.255889,3.875494,7.203934,1.291018,2.135143,0.580469,31.282857,-19.090361,-28.000401,4.63583E+18,0.562673,-0.343491,0.252477,0.708285,-21.933566,-4.827496,36.472426,-2.992005,-0.752417,-0.109156,36.481258,-22.730616,17.542882,4.63582E+18,0.164358,-0.772408,0.49666,0.36014,-43.178838,1.149629,0.858252,0.257389,0.320177,6.240343,9.0646,-34.087329,30.19571,4.63583E+18,0.448757,0.446195,0.717882,0.290126
1.61972E+15,8.539369,3.112268,4.808029,1.152479,2.066565,0.565024,31.917272,-19.445753,-27.32716,4.63583E+18,0.56047,-0.34618,0.261643,0.705391,-21.299801,-6.790073,28.835729,-4.629204,-0.912676,-1.08707,36.773744,-23.173175,16.44565,4.63582E+18,0.15297,-0.776341,0.485408,0.371851,-41.258623,11.1824,-0.646963,-0.008406,-0.294886,5.671624,7.34535,-34.225362,30.391592,4.63583E+18,0.442818,0.463321,0.706577,0.299992
1.61972E+15,5.048314,2.99462,2.298269,1.308791,1.489095,0.447074,32.236413,-19.701311,-26.727897,4.63583E+18,0.559417,-0.346906,0.269727,0.70282,-21.905092,-7.516678,3.745153,-6.434227,0.009638,-2.435845,37.387778,-23.217807,15.185318,4.63582E+18,0.135876,-0.785103,0.467286,0.383137,-32.540153,12.455033,-1.011165,0.763943,-0.512696,5.316562,5.73774,-34.499402,30.538073,4.63583E+18,0.436239,0.480853,0.69615,0.306352
1.61972E+15,1.57271,4.762964,1.141918,1.482232,0.559919,0.322682,32.224857,-20.141196,-26.131697,4.63583E+18,0.55999,-0.344627,0.275958,0.701064,-21.674824,-5.421132,-36.271213,-6.861397,0.861859,-3.717378,37.976753,-22.830324,14.145496,4.63582E+18,0.117646,-0.797218,0.444327,0.391376,-34.902612,-4.377893,3.785054,1.135079,-0.714141,3.601924,4.63316,-34.506011,30.664411,4.63583E+18,0.431524,0.494161,0.689004,0.308002
1.61972E+15,-1.600248,5.131704,4.329267,1.708384,-0.578504,0.218602,32.009253,-20.565804,-25.935349,4.63583E+18,0.56247,-0.338597,0.28003,0.700402,-34.630783,17.154027,-52.555738,-3.900191,-0.069097,-3.253797,38.457467,-22.396082,13.391229,4.63582E+18,0.11013,-0.8049,0.426939,0.397154,-37.48802,-28.934728,4.402339,0.362694,-1.536471,2.519168,4.221906,-34.285066,30.821283,4.63583E+18,0.432062,0.503926,0.681479,0.308169
1.61972E+15,-5.168123,1.265313,12.568367,2.723514,-2.288615,-0.067511,31.703306,-20.908698,-26.142987,4.63583E+18,0.569133,-0.325486,0.282614,0.700197,-67.476735,26.54302,-15.355153,0.393291,-3.076146,-1.643656,39.011284,-22.192416,12.709832,4.63582E+18,0.119661,-0.802504,0.420531,0.405983,-24.46354,-30.054679,3.280671,0.283634,-2.042524,2.216272,4.110225,-34.180729,30.962867,4.63583E+18,0.434525,0.513259,0.67347,0.306905
1.61972E+15,-10.24964,-5.10632,17.078299,3.284685,-2.345681,0.560358,31.313839,-21.516405,-26.236388,4.63583E+18,0.574645,-0.310056,0.28748,0.700717,-74.274178,-6.03119,38.865932,1.692359,-5.218959,-1.908857,39.787537,-21.641125,11.555679,4.63582E+18,0.13769,-0.795978,0.4142,0.419403,-14.83911,-19.65844,0.373063,0.322769,-2.467384,1.333005,4.164572,-34.174014,31.006804,4.63583E+18,0.439162,0.520651,0.666531,0.302978
1.61972E+15,-16.822951,-13.776561,10.656342,2.556332,1.255088,1.425874,31.199438,-22.577467,-25.627753,4.63583E+18,0.572241,-0.305773,0.299892,0.699362,-39.550638,-11.849463,41.199799,2.150339,-4.94119,-2.227777,40.714408,-20.559613,9.990216,4.63582E+18,0.157234,-0.789756,0.407528,0.430679,-12.942836,-8.903046,-1.804868,0.217582,-3.08889,0.440474,4.538122,-34.161808,30.993375,4.63583E+18,0.446563,0.525523,0.660593,0.296689
1.61972E+15,-16.750518,-13.362383,0.069797,2.107569,3.249992,-0.213275,31.560822,-23.506717,-24.514085,4.63583E+18,0.571422,-0.310355,0.313598,0.691963,-9.117739,7.730423,11.958257,0.670748,-4.051566,-2.401298,41.496884,-19.481312,8.57498,4.63582E+18,0.170634,-0.786003,0.398013,0.441213,-10.199115,-3.767829,-1.427009,0.068027,-3.665537,-0.776243,5.570917,-34.223461,30.962245,4.63583E+18,0.457478,0.527781,0.655603,0.286959
1.61972E+15,-16.09811,-10.419273,-7.694393,2.367365,-0.008016,-0.997606,31.979599,-23.769346,-23.845232,4.63583E+18,0.577347,-0.305893,0.319223,0.686438,5.391981,10.274863,-7.141463,-0.97443,-3.542455,-2.193575,42.045567,-18.647191,7.18726,4.63582E+18,0.17736,-0.78373,0.386374,0.452797,-6.430718,-7.533427,-1.8922,-0.315975,-4.207933,-2.273285,7.207316,-34.211244,30.704044,4.63583E+18,0.472365,0.525696,0.652197,0.274143
1.61972E+15,-14.440017,-3.11738,-9.493629,2.288757,-4.424604,-1.038768,31.69419,-23.80253,-24.074947,4.63583E+18,0.588999,-0.288959,0.313858,0.68635,12.441118,11.366225,-6.610992,-0.557195,-3.300665,-2.398895,42.440854,-17.935552,5.779647,4.63582E+18,0.185392,-0.781695,0.374913,0.462626,-2.086637,-12.886993,-3.128669,-0.900285,-4.732437,-3.77727,9.181621,-34.082471,30.049813,4.63583E+18,0.491426,0.518688,0.65004,0.258674
1.61972E+15,-11.593606,4.098746,-2.150841,2.14262,-5.137994,-1.406639,30.805262,-24.020767,-24.834539,4.63583E+18,0.602158,-0.270678,0.305721,0.686056,13.652528,14.866298,-4.257731,-0.290013,-2.700097,-2.554165,42.899845,-17.080434,4.569675,4.63582E+18,0.193606,-0.780643,0.363824,0.469836,1.019065,-13.805,-3.044056,-1.59406,-5.209992,-5.251405,11.675994,-33.90121,29.098932,4.63583E+18,0.514463,0.506346,0.648799,0.240833
1.61972E+15,-9.184493,8.444939,7.007638,1.868818,-3.017595,-1.458155,30.158376,-23.99899,-25.448252,4.63583E+18,0.612207,-0.2591,0.301938,0.683304,11.950301,2.595513,-11.283737,-0.566305,-2.147961,-2.802793,43.383654,-16.071944,3.780267,4.63582E+18,0.200526,-0.781089,0.351747,0.475357,0.628376,-10.695475,-2.178514,-2.329686,-5.59758,-6.628581,14.611232,-33.627779,27.94841,4.63583E+18,0.540867,0.488479,0.648104,0.220936
1.61972E+15,-6.498143,9.261987,9.796829,1.835779,-0.74172,-1.12586,30.066833,-23.843348,-25.620289,4.63583E+18,0.618304,-0.253623,0.304172,0.678863,3.785007,-20.843131,-10.058942,0.101671,-2.16248,-3.162505,43.827542,-15.038268,3.287329,4.63582E+18,0.210306,-0.781287,0.339727,0.479529,-1.802501,-8.408618,-2.205743,-3.000199,-5.920682,-7.854179,17.986254,-33.088925,26.433657,4.63583E+18,0.569761,0.465295,0.647487,0.199085
1.61972E+15,-5.830207,9.065168,7.873645,1.834678,0.191765,-0.915353,30.211017,-24.022619,-25.388376,4.63583E+18,0.622569,-0.250504,0.309006,0.673922,-13.030836,-40.386946,3.727921,1.036761,-2.703809,-4.140486,44.400265,-13.760029,2.529559,4.63582E+18,0.225776,-0.780694,0.325799,0.483112,-4.005378,-9.291696,-3.442047,-3.373055,-6.115812,-8.854183,21.676336,-32.234508,24.634405,4.63583E+18,0.599584,0.437747,0.646699,0.175094
1.61972E+15,-7.959309,7.424992,9.932291,1.960167,-0.09184,-0.769583,30.454008,-24.338854,-25.002715,4.63583E+18,0.626873,-0.246057,0.313585,0.669441,-31.458037,-30.683104,10.864769,2.483606,-3.586124,-4.225059,44.889004,-12.26668,1.427858,4.63582E+18,0.247197,-0.776654,0.313503,0.487256,-5.859689,-11.437194,-4.245109,-3.259013,-6.191186,-9.628002,25.218398,-31.276834,22.690423,4.63583E+18,0.628569,0.407425,0.645681,0.148331
1.61972E+15,-11.152651,3.61773,13.79692,2.122307,-0.058175,-0.624264,30.627959,-24.658123,-24.692589,4.63583E+18,0.630841,-0.241072,0.318829,0.665035,-30.196358,17.813833,10.540679,3.991527,-3.235645,-2.247355,45.093114,-11.087629,0.518625,4.63582E+18,0.268877,-0.768727,0.310843,0.490042,-8.246404,-12.137956,-4.393373,-2.513054,-6.157744,-10.174981,28.631963,-29.80804,20.496375,4.63583E+18,0.654961,0.376533,0.644488,0.117828
1.61972E+15,-14.996245,-1.286308,15.530942,2.080471,1.04815,-0.448198,30.735166,-24.769567,-24.080406,4.63583E+18,0.632751,-0.239008,0.327011,0.659974,-17.364039,27.155912,-0.028452,2.38429,-2.246622,-2.357006,45.219616,-10.172073,-0.257973,4.63582E+18,0.284242,-0.764441,0.305531,0.491413,-10.300072,-11.313649,-4.619804,-0.881108,-5.945693,-10.412224,31.981544,-27.533556,18.473522,4.63583E+18,0.676686,0.34839,0.643382,0.082342
1.61972E+15,-17.229915,-3.897848,13.294927,1.71204,1.35515,-0.663952,30.966687,-24.770732,-23.408998,4.63583E+18,0.634407,-0.239032,0.334744,0.654475,-12.220485,8.96588,-5.92412,0.200152,-2.095072,-3.133721,45.446859,-9.191152,-0.998919,4.63582E+18,0.293971,-0.763838,0.293372,0.49403,-10.468171,-11.368358,-4.395502,1.635002,-5.668276,-10.269881,35.09089,-24.596694,17.012083,4.63583E+18,0.692305,0.326759,0.642094,0.040721
1.61972E+15,-15.439517,-3.690222,9.711866,1.53249,0.108805,-1.303007,31.346609,-24.840901,-22.984722,4.63583E+18,0.639313,-0.237005,0.33803,0.648724,-6.003164,-5.680499,-10.554066,-0.394136,-2.22976,-3.11164,45.633848,-8.072142,-1.72735,4.63582E+18,0.301854,-0.763464,0.279821,0.497701,-10.15711,-11.539292,-5.1324,4.319048,-5.701813,-9.845452,37.78204,-21.045429,15.810339,4.63583E+18,0.702569,0.31319,0.638952,-0.006997
1.61972E+15,-12.817523,-1.272404,11.602148,1.494312,0.144225,-1.825767,31.965625,-24.916048,-22.606331,4.63583E+18,0.64549,-0.235894,0.340762,0.641544,-1.36627,-13.336658,-9.428204,0.309347,-2.645469,-3.07931,45.768129,-6.904905,-2.550682,4.63582E+18,0.312309,-0.761097,0.267233,0.501778,-12.297074,-11.104024,-6.178576,6.537588,-6.223841,-8.976866,39.912403,-17.446082,14.627494,4.63582E+18,0.709477,0.307571,0.631342,-0.058733
1.61972E+15,-10.446783,2.009241,15.035999,1.659577,1.877925,-2.071714,32.480624,-24.783396,-22.00147,4.63583E+18,0.649933,-0.239291,0.348308,0.631671,-1.632089,-6.496284,-6.579618,0.627326,-2.784026,-2.825001,45.907077,-5.740582,-3.624014,4.63582E+18,0.323306,-0.757526,0.255861,0.506125,-14.431203,-8.635784,-10.304357,8.044667,-6.968166,-7.628658,41.627059,-13.940805,13.308008,4.63582E+18,0.714704,0.308885,0.61759,-0.111224
1.61972E+15,-8.384775,3.496499,14.384435,2.022351,3.301385,-2.053642,33.185089,-24.458083,-20.71625,4.63583E+18,0.652454,-0.245365,0.360591,0.619737,-5.877996,-5.192635,-7.477349,0.591857,-2.912681,-2.751922,45.95545,-4.634162,-4.953768,4.63582E+18,0.334083,-0.753439,0.244399,0.510869,-13.864391,-3.338351,-20.123678,8.782056,-7.606847,-6.510121,43.125423,-10.579111,11.398277,4.63582E+18,0.718994,0.314051,0.598272,-0.16276
1.61972E+15,-7.255853,2.315596,12.184105,2.410925,3.845575,-1.975078,34.207685,-24.320245,-19.302105,4.63583E+18,0.654102,-0.251578,0.375299,0.606638,-9.367262,-5.982542,-9.618966,0.762085,-2.90171,-2.601667,45.850256,-3.665857,-6.073843,4.63582E+18,0.344969,-0.748774,0.233718,0.51547,-12.94983,2.669097,-29.783395,9.376823,-7.772856,-5.898433,44.333472,-7.621296,9.056598,4.63582E+18,0.721099,0.321438,0.57537,-0.213641
1.61972E+15,-5.704868,-0.21169,10.808057,2.786916,3.96059,-1.943274,35.281827,-24.284354,-17.886189,4.63583E+18,0.655587,-0.256896,0.391134,0.592642,-10.750298,-5.258904,-9.538596,0.980984,-2.869628,-2.455597,45.687205,-2.717646,-6.957407,4.63582E+18,0.356099,-0.74352,0.223947,0.519826,-11.986346,6.376325,-35.76496,9.421458,-7.746958,-5.603945,45.069373,-4.937381,6.588989,4.63582E+18,0.721085,0.32869,0.550286,-0.263028
1.61972E+15,-3.066884,-1.355275,9.508827,3.118431,4.165738,-1.953266,36.160497,-24.054086,-15.91435,4.63583E+18,0.656783,-0.261702,0.408138,0.577556,-10.722817,-5.368852,-8.305843,1.063143,-2.809399,-2.243487,45.456024,-1.782096,-7.955897,4.63582E+18,0.366878,-0.737886,0.215044,0.5241,-9.996725,5.032088,-41.185273,9.178971,-8.058658,-4.92558,45.457072,-2.372099,3.687986,4.63582E+18,0.720658,0.335441,0.521899,-0.30944
1.61972E+15,-0.051412,-2.467111,6.173055,3.571769,4.767678,-1.925158,37.064563,-23.77523,-13.75675,4.63583E+18,0.656979,-0.266511,0.427659,0.560765,-9.531994,-6.936117,-8.41742,1.188937,-2.698295,-2.10133,45.285119,-1.012706,-9.085775,4.63583E+18,0.377546,-0.732001,0.206973,0.528011,-7.978404,5.100961,-45.252653,7.907613,-8.359801,-4.988018,45.722019,-0.153669,0.449598,4.63582E+18,0.72052,0.336909,0.492822,-0.352803
